時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
0.0085,0.06,-0.02,-0.06,0.06,-0.03,-0.07,3.0,0.0,0.53,-0.8229,0.0,-0.12,0.03,1575.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.12,-0.06,0.0,0.0,0.0,2095.0
0.0,0.0,0.12,0.0,0.0,3.0,0.0,0.0,0.0,-0.12,0.06,0.0,0.0,0.0,2114.0
0.0,0.0,-0.19,0.0,0.0,3.0,0.0,0.0,0.0,-0.06,0.12,0.0,0.0,0.0,2132.0
0.1948,-0.0001,-0.12,0.0,0.0,3.0,0.0,0.5269,-0.0148,0.0,-0.12,0.01,0.0,0.0,2152.0
0.1948,-0.0001,-0.31,0.0,0.0,3.0,0.0,0.5269,-0.0148,-0.06,0.19,0.02,0.0,0.0,2171.0
0.1948,-0.0001,-0.06,0.0,0.04,3.0,0.0,0.5269,-0.0148,-0.06,0.06,-0.01,0.0,0.0,2192.0
0.1948,-0.0001,0.06,0.0,0.0,3.0,0.0,0.5269,-0.0148,-0.19,0.06,0.0,0.0,0.0,2211.0
0.1948,0.0001,0.12,0.0,0.0,3.0,0.0,0.5269,-0.0148,0.12,-0.25,0.0,0.0,1.0,2231.0
0.1948,-0.0001,0.0,0.02,-0.02,3.0,0.0,0.5269,-0.0148,0.12,0.0,0.01,0.0,1.0,2251.0
0.1948,-0.0001,0.0,0.0,0.01,3.0,0.0,0.5269,-0.0148,0.12,-0.12,0.0,0.0,1.0,2272.0
0.1948,-0.0001,0.12,0.0,0.0,3.0,0.0,0.5269,-0.0148,-0.12,0.0,0.0,0.0,1.0,2291.0
0.1948,-0.0001,0.06,0.02,0.0,3.0,0.0,0.5269,-0.0148,0.31,-0.06,0.0,0.0,1.0,2311.0
0.1948,-0.0001,-0.06,0.0,0.0,3.0,0.0,0.5269,-0.0148,0.06,0.19,0.0,0.0,1.0,2331.0
0.1948,-0.0001,-0.25,-0.02,-0.02,3.0,0.0,0.5269,-0.0148,0.06,0.25,0.01,0.0,1.0,2351.0
0.1948,-0.0001,-0.12,0.0,0.0,3.0,0.0,0.5269,-0.0148,-0.06,0.0,0.0,0.0,1.0,2371.0
0.1948,-0.0001,-0.12,0.0,0.0,3.0,0.0,0.5269,-0.0148,0.06,-0.12,0.0,0.0,1.0,2391.0
0.1948,-0.0001,-0.19,0.0,0.02,3.0,0.0,0.5269,-0.0148,0.19,0.19,0.0,0.0,1.0,2411.0
0.1948,-0.0001,0.0,0.01,0.03,3.0,0.0,0.5269,-0.0148,-0.12,-0.12,0.0,0.0,1.0,2430.0
0.1948,-0.0001,0.0,-0.01,-0.01,3.0,0.0,0.5269,-0.0148,-0.06,0.12,0.0,0.0,1.0,2451.0
0.1948,-0.0001,-0.25,-0.01,-0.01,3.0,0.0,0.5269,-0.0148,0.12,0.0,0.0,0.0,1.0,2470.0
0.1948,-0.0001,-0.12,0.0,0.0,3.0,0.0,0.5269,-0.0148,-0.06,-0.06,0.01,0.0,1.0,2491.0
0.1948,-0.0001,0.0,0.0,0.02,3.0,0.0,0.5269,-0.0148,0.12,0.31,0.0,0.0,1.0,2510.0
0.1948,-0.0001,0.12,0.0,-0.02,3.0,0.0,0.5269,-0.0148,-0.12,-0.19,0.0,0.0,1.0,2531.0
0.1948,-0.0001,-0.06,-0.01,-0.02,3.0,0.0,0.5269,-0.0148,0.06,0.06,-0.02,0.0,1.0,2550.0
0.1948,-0.0001,0.12,0.0,0.02,3.0,0.0,0.5269,-0.0148,0.0,0.0,-0.03,0.0,1.0,2571.0
0.1948,-0.0001,0.0,0.0,-0.02,3.0,0.0,0.5269,-0.0148,-0.12,-0.06,0.0,0.0,1.0,2590.0
0.1948,-0.0001,0.0,0.01,0.0,3.0,0.0,0.5269,-0.0148,0.0,0.0,-0.01,0.0,1.0,2610.0
0.1948,-0.0001,-0.12,0.01,0.0,3.0,0.0,0.5269,-0.0148,0.0,0.0,0.01,0.0,1.0,2630.0
0.1948,-0.0001,-0.06,0.0,-0.01,3.0,0.0,0.5269,-0.0148,-0.06,0.12,0.0,0.0,1.0,2651.0
0.1948,-0.0001,0.12,0.0,-0.01,3.0,0.0,0.5269,-0.0148,0.0,-0.12,0.0,0.0,1.0,2670.0
0.1948,-0.0001,-0.06,0.0,-0.03,3.0,0.0,0.5269,-0.0148,-0.12,0.25,0.0,0.0,1.0,2691.0
0.1948,-0.0001,0.06,-0.01,0.0,3.0,0.0,0.5269,-0.0148,0.06,-0.25,-0.01,0.0,1.0,2710.0
0.1948,-0.0001,0.12,0.0,0.0,3.0,0.0,0.5269,-0.0148,-0.12,0.44,0.0,0.0,1.0,2729.0
0.1948,-0.0001,-0.06,0.0,-0.02,3.0,0.0,0.5269,-0.0148,0.06,-0.19,0.0,0.0,1.0,2750.0
0.1948,-0.0001,-0.25,0.0,0.02,3.0,0.0,0.5269,-0.0148,0.0,0.12,0.0,0.0,1.0,2770.0
0.1948,-0.0001,0.0,0.0,0.01,3.0,0.0,0.5269,-0.0148,0.0,-0.19,0.0,0.0,1.0,2790.0
0.1948,-0.0001,0.0,0.0,-0.01,3.0,0.0,0.5269,-0.0148,0.12,-0.06,0.0,0.0,1.0,2809.0
0.1948,-0.0001,0.06,-0.01,0.0,3.0,0.0,0.5269,-0.0148,0.0,0.37,0.0,0.0,1.0,2830.0
0.1948,-0.0001,-0.19,0.0,-0.02,3.0,0.0,0.5269,-0.0148,0.1948,-0.0001,-0.06,0.01,-0.01,3.0
0.0,0.5269,-0.0148,-0.25,-0.06,0.0,0.0,1.0,3887.0,0.1948,-0.0001,-0.06,-0.03,0.02,3.0
0.0,0.5269,-0.0148,-0.06,0.0,0.0,0.0,1.0,3906.0,0.1948,-0.0001,-0.19,-0.04,0.03,3.0
0.0,0.5269,-0.0148,-0.06,-0.19,0.0,0.0,1.0,3927.0,0.1948,-0.0001,-0.12,0.0,-0.02,3.0
0.0,0.5269,-0.0148,0.0,0.19,0.0,0.0,1.0,3947.0,0.1948,-0.0001,0.06,0.01,0.0,3.0
0.0,0.5269,-0.0148,-0.06,-0.44,0.0,0.0,1.0,3966.0,0.1948,-0.0001,0.0,0.0,0.02,3.0
0.0,0.5269,-0.0148,0.0,0.31,-0.01,0.0,1.0,3987.0,0.1948,-0.0001,-0.25,0.0,-0.02,3.0
0.0,0.5269,-0.0148,0.06,-0.31,0.0,0.0,1.0,4006.0,0.1948,-0.0001,0.0,0.0,0.01,3.0
0.0,0.5269,-0.0148,-0.12,0.25,0.0,0.0,1.0,4026.0,0.1948,-0.0001,0.12,0.0,-0.02,3.0
0.0,0.5269,-0.0148,0.06,0.19,0.02,0.0,1.0,4046.0,0.1948,-0.0001,0.12,0.0,0.0,3.0
0.0,0.5269,-0.0148,-0.06,0.25,-0.01,0.0,1.0,4066.0,0.1948,-0.0001,0.0,0.0,0.0,3.0
0.0,0.5269,-0.0148,-0.06,0.0,0.0,0.0,1.0,4086.0,0.1948,-0.0001,0.06,0.0,0.0,3.0
0.0,0.5269,-0.0148,0.19,0.0,0.0,0.0,1.0,4106.0,0.1948,-0.0001,-0.12,0.0,0.01,3.0
0.0,0.5269,-0.0148,-0.25,-0.06,-0.01,0.0,1.0,4126.0,0.1948,-0.0001,-0.12,-0.01,0.0,3.0
0.0,0.5269,-0.0148,0.12,0.0,-0.01,0.0,1.0,4146.0,0.1948,-0.0001,-0.06,0.0,0.0,3.0
0.0,0.5269,-0.0148,-0.19,0.06,0.0,0.0,1.0,4166.0,0.1948,-0.0001,-0.12,0.0,0.0,3.0
0.0,0.5269,-0.0148,-0.06,0.06,0.0,0.0,1.0,4186.0,0.1948,-0.0001,0.0,0.0,0.04,3.0
0.0,0.5269,-0.0148,-0.25,0.06,0.0,0.0,1.0,4206.0,0.1948,-0.0001,-0.06,-0.01,0.0,3.0
0.0,0.5269,-0.0148,0.0,-0.06,0.0,0.0,1.0,4226.0,0.1948,-0.0001,0.0,0.0,-0.02,3.0
0.0,0.5269,-0.0148,-0.25,0.0,-0.01,0.0,1.0,4246.0,0.1948,-0.0001,-0.06,0.0,0.02,3.0
0.0,0.5269,-0.0148,0.31,-0.12,0.0,0.0,1.0,4265.0,0.1948,-0.0001,-0.06,0.01,0.0,3.0
0.0,0.5269,-0.0148,-0.12,0.06,-0.01,0.0,1.0,4286.0,0.1948,-0.0001,0.12,0.0,0.02,3.0
0.0,0.5269,-0.0148,0.06,0.12,0.0,0.0,1.0,4305.0,0.1948,-0.0001,0.06,0.0,0.0,3.0
0.0,0.5269,-0.0148,0.0,0.25,-0.01,0.0,1.0,4325.0,0.1948,-0.0001,0.12,-0.01,0.0,3.0
0.0,0.5269,-0.8273,-0.06,-0.31,0.01,0.0,1.0,4345.0,0.1948,-0.0001,0.0,0.02,0.0,3.0
0.0,0.5269,-0.0148,-0.06,0.25,-0.01,0.0,1.0,4366.0,0.1948,-0.0001,-0.06,0.01,0.0,3.0
0.0,0.5269,-0.0148,0.0,-0.19,0.0,0.0,1.0,4385.0,0.1948,-0.0001,-0.12,-0.02,0.0,3.0
0.0,0.5269,-0.0148,0.06,0.25,-0.02,0.0,1.0,4405.0,0.1948,-0.0001,0.06,-0.01,0.0,3.0
0.0,0.5269,-0.0148,-0.06,-0.19,0.0,0.0,1.0,4425.0,0.1948,-0.0001,0.12,0.0,-0.02,3.0
0.0,0.5269,-0.0148,-0.12,0.12,-0.01,0.0,1.0,4446.0,0.1948,-0.0001,0.0,0.0,0.01,3.0
0.0,0.5269,-0.0148,-0.06,0.31,0.0,0.0,1.0,4465.0,0.1948,-0.0001,0.25,0.0,0.01,3.0
0.0,0.5269,-0.0148,0.0,-0.06,-0.01,0.0,1.0,4485.0,0.1948,-0.0001,-0.19,0.0,0.0,3.0
0.0,0.5269,-0.0148,0.0,0.44,-0.01,0.0,1.0,4505.0,0.1948,-0.0001,0.06,0.0,0.0,3.0
0.0,0.5269,-0.0148,0.0,-0.37,0.0,0.0,1.0,4525.0,0.1948,-0.0001,-0.12,0.0,-0.01,3.0
0.0,0.5269,-0.0148,0.06,0.5,0.0,0.0,1.0,4545.0,0.1948,-0.0001,0.19,0.0,0.0,3.0
0.0,0.5269,-0.0148,0.06,-0.37,0.01,0.0,1.0,4564.0,0.1948,-0.0001,0.12,0.0,0.0,3.0
0.0,0.5269,-0.0148,-0.12,0.37,0.0,0.0,1.0,4585.0,0.1948,-0.0001,-0.06,-0.04,0.01,3.0
