時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
0.0,0.0,0.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2064.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.12,-0.12
0.0,0.0,0.0,2084.0,0.0,0.0,0.06,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.06
0.0,0.0,0.0,2104.0,0.0,0.0,-0.12,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.12
0.0,0.0,0.0,2123.0,0.0,0.0,0.06,0.02,-0.03,3.0,0.0,0.5307,-0.0001,-0.06,0.06
0.0,0.0,0.0,2143.0,-0.0001,-0.0001,-0.19,0.03,-0.03,3.0,0.0,0.5307,-0.0001,-0.12,0.0
-0.01,0.0,0.0,2162.0,-0.0001,-0.0001,-0.06,0.02,-0.01,3.0,0.0,0.5307,-0.0001,0.06,0.06
0.0,0.0,0.0,2182.0,-0.0001,-0.0001,0.25,0.04,-0.05,3.0,0.0,0.5307,-0.0001,-0.06,0.0
0.01,0.0,0.0,2202.0,-0.0001,-0.0001,0.12,0.05,-0.02,3.0,0.0,0.5307,-0.8474,-0.06,0.0
0.0,0.0,1.0,2222.0,-0.0001,-0.0001,-0.06,0.01,-0.02,3.0,0.0,0.5307,-0.0001,0.0,-0.06
0.01,0.0,1.0,2242.0,-0.0001,-0.0001,0.0,0.01,0.0,3.0,0.0,0.5307,-0.0001,0.06,0.0
0.0,0.0,1.0,2262.0,-0.0001,-0.0001,-0.06,0.01,0.01,3.0,0.0,0.5307,-0.0001,0.0,-0.06
0.0,0.0,1.0,2282.0,-0.0001,-0.0001,0.0,0.0,-0.03,3.0,0.0,0.5307,-0.0001,0.06,-0.06
-0.01,0.0,1.0,2301.0,-0.0001,-0.0001,0.12,0.01,0.0,3.0,0.0,0.5307,-0.8474,0.06,-0.06
0.0,0.0,1.0,2321.0,-0.0001,-0.0001,0.06,0.02,0.01,3.0,0.0,0.5307,-0.0001,0.0,-0.06
0.01,0.0,1.0,2341.0,-0.0001,-0.0001,0.0,0.0,0.0,3.0,0.0,0.5307,-0.0001,0.06,-0.06
0.0,0.0,1.0,2361.0,-0.0001,-0.0001,0.06,0.0,0.0,3.0,0.0,0.5307,-0.0001,0.06,-0.06
0.0,0.0,1.0,2381.0,-0.0001,-0.0001,-0.06,0.03,-0.03,3.0,0.0,0.5307,-0.0001,0.0,-0.12
0.0,0.0,1.0,2402.0,-0.0001,-0.0001,0.0,0.01,0.0,3.0,0.0,0.5307,-0.0001,0.0,-0.06
0.0,0.0,1.0,2421.0,-0.0001,-0.0001,0.0,0.01,0.0,3.0,0.0,0.5307,-0.0001,-0.06,0.0
-0.01,0.0,1.0,2441.0,-0.0001,-0.0001,-0.06,0.0,-0.01,3.0,0.0,0.5307,-0.0001,0.06,0.06
0.0,0.0,1.0,2461.0,-0.0001,-0.0001,-0.06,0.03,0.01,3.0,0.0,0.5307,-0.0001,0.12,0.06
0.01,0.0,1.0,2482.0,-0.0001,-0.0001,0.0,0.0,-0.05,3.0,0.0,0.5307,-0.0001,0.0,0.06
0.0,0.0,1.0,2501.0,-0.0001,-0.0001,-0.12,0.01,0.0,3.0,0.0,0.5307,-0.0001,0.06,0.06
0.0,0.0,1.0,2521.0,-0.0001,-0.0001,0.0,0.0,-0.04,3.0,0.0,0.5307,-0.0001,0.12,0.0
0.0,0.0,1.0,2541.0,-0.0001,-0.0001,0.12,0.0,0.0,3.0,0.0,0.5307,-0.0001,0.0,0.19
