時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0000

0.0,0.06,0.01,1.0,0.2238,0.0,0.19,0.03,1.0,0.2238,0.0,-0.12,0.02,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.12
","0.06
","0.00
","0.00
","-0.01
","0.03
","0
","3
","1
","0
","2434
","0.2238
"

0.0,0.25,-0.01,1.0,0.2238,0.0,-0.19,0.04,1.0,0.2238,0.0,-0.25,0.04,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.06
","-0.25
","0.00
","0.01
","0.01
","0.04
","0
","3
","1
","0
","2473
","0.2238
"

0.0,-0.06,0.05,1.0,0.2238,0.0,0.25,-0.01,1.0,0.2238,0.0,0.37,-0.01,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.12
","0.12
","0.19
","0.00
","0.00
","0.02
","0
","3
","1
","0
","2513
","0.2238
"

0.0,-0.12,0.02,1.0,0.2238,0.0,-0.31,0.01,1.0,0.2238,0.0,-0.25,0.0,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.06
","-0.37
","0.06
","0.00
","-0.01
","0.01
","0
","3
","1
","0
","2553
","0.2238
"

0.0,-0.12,0.03,1.0,0.2238,0.0,0.0,0.0,1.0,0.2238,0.0,0.12,0.0,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.19
","0.00
","0.12
","0.00
","-0.01
","0.01
","0
","3
","1
","0
","2593
","0.2238
"

0.0,0.19,0.02,1.0,0.2238,0.0,0.12,0.0,1.0,0.2238,0.0,0.06,0.0,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.25
","-0.06
","-0.12
","0.00
","0.00
","0.01
","0
","3
","1
","0
","2633
","0.2238
"

0.0,0.0,0.01,1.0,0.2238,0.0,-0.06,0.03,1.0,0.2238,0.0,-0.12,0.01,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.06
","-0.12
","0.06
","0.00
","-0.01
","0.01
","0
","3
","1
","0
","2673
","0.2238
"

0.0,0.25,0.0,1.0,0.2238,0.0,-0.06,0.0,1.0,0.2238,0.0,0.06,0.03,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.12
","0.06
","0.00
","0.01
","0.00
","0.04
","0
","3
","1
","0
","2713
","0.2238
"

0.0,-0.31,0.01,1.0,0.2238,0.0,-0.19,0.04,1.0,0.2238,0.0,0.0,0.02,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.06
","0.12
","0.19
","0.01
","-0.01
","0.03
","0
","3
","1
","0
","2753
","0.2238
"

0.0,0.06,0.03,1.0,0.2238,0.0,0.19,0.01,1.0,0.2238,0.0,0.19,0.03,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.19
","-0.25
","-0.06
","0.00
","-0.02
","-0.01
","0
","3
","1
","0
","2793
","0.2238
"

0.0,-0.06,0.02,1.0,0.2238,0.0,-0.19,0.01,1.0,0.2238,0.0,-0.12,0.03,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.06
","0.06
","0.06
","0.01
","0.00
","0.00
","0
","3
","1
","0
","2833
","0.2238
"

0.0,0.37,0.02,1.0,0.2238,0.0,-0.12,0.01,1.0,0.2238,0.0,0.12,-0.02,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.12
","0.12
","0.00
","0.02
","0.00
","0.00
","0
","3
","1
","0
","2873
","0.2238
"

0.0,0.06,0.06,1.0,0.2238,0.0,-0.19,0.0,1.0,0.2238,0.0,-0.19,0.02,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.12
","0.00
","0.00
","0.01
","-0.01
","0.01
","0
","3
","1
","0
","2913
","0.2238
"

0.0,0.0,0.03,1.0,0.2238,0.0,0.31,0.01,1.0,0.2238,0.0,0.31,0.0,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.25
","0.19
","-0.19
","0.00
","0.01
","0.03
","0
","3
","1
","0
","2953
","0.2238
"

0.0,-0.12,0.01,1.0,0.2238,0.0,0.12,0.01,1.0,0.2238,0.0,-0.25,0.03,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.00
","-0.12
","-0.31
","0.01
","0.00
","0.03
","0
","3
","1
","0
","2993
","0.2238
"

0.0,0.19,0.03,1.0,0.2238,0.0,0.44,0.01,1.0,0.2238,0.0,0.0,0.03,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.19
","0.00
","0.19
","0.01
","0.00
","0.02
","0
","3
","1
","0
","3033
","0.2238
"

0.0,-0.06,0.0,1.0,0.2238,0.0,-0.12,0.01,1.0,0.2238,0.0,-0.12,0.02,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.19
","-0.06
","0.00
","0.00
","-0.02
","0.01
","0
","3
","1
","0
","3073
","0.2238
"

0.0,0.0,0.02,1.0,0.2238,0.0,-0.06,0.0,1.0,0.2238,0.0,0.31,0.0,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.00
","-0.19
","0.06
","0.00
","-0.01
","0.00
","0
","3
","1
","0
","3112
","0.2238
"

0.0,-0.12,0.01,1.0,0.2238,0.0,0.06,0.02,1.0,0.2238,0.0,0.0,0.03,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.00
","-0.12
","-0.19
","0.01
","0.00
","0.01
","0
","3
","1
","0
","3152
","0.2238
"

0.0,0.06,0.01,1.0,0.2238,0.0,0.19,0.01,1.0,0.2238,0.0,0.12,0.04,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.12
","0.25
","0.25
","0.00
","-0.01
","0.00
","0
","3
","1
","0
","3192
","0.2238
"

0.0,0.12,0.03,1.0,0.2238,0.0,0.0,0.02,1.0,0.2238,0.0,-0.06,0.04,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.12
","-0.06
","0.00
","0.00
","0.00
","0.00
","0
","3
","1
","0
","3232
","0.2238
"

0.0,-0.12,0.0,1.0,0.2238,0.0,-0.19,0.0,1.0,0.2238,0.0,0.0,0.02,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.00
","0.25
","0.12
","0.01
","0.00
","0.01
","0
","3
","1
","0
","3272
","0.2238
"

0.0,0.25,0.0,1.0,0.2238,0.0,0.25,0.0,1.0,0.2238,0.0,0.06,0.01,1.0,0.2238,"0.9739
","0.0383
","0.0000
","0.06
","-0.12
","-0.25
","0.00
","0.00
","0.04
","0
","3
","1
","0
","3312
","0.2238
"

0.0,-0.31,0.01,1.0,0.2238,0.0,-0.06,0.01,1.0,0.2238,0.0,-0.12,0.0,1.0,0.2238,"0.9739
","0.0383
","0.0000
","-0.12
","0.19
","0.00
","0.01
","-0.04
","0.04
","0
","3
","1
","0
","3352
","0.2238
"

