時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
0.0257,-0.12,-0.03,3.0,206202.0,-0.0001,-0.06,-0.02,3.0,206213.0,-0.0001,-0.06,-0.04,3.0,206222.0,"0.2120

0.0,0.9769,0.0,-0.09,0.0,0.0,0.9769,0.0,-0.07,0.0,0.0,-0.0001,-0.12,-0.09,0.0,"3
","1
","0
","354078
","0.2121
","0.9769
","0.0251
","-0.0120
","-0.12
","0.12
","0.25
","-0.09
","-0.05
","0.02
","0
"

0.0,0.9769,0.0,-0.09,0.0,0.0,0.9769,0.0,-0.11,0.0,0.0,-0.0001,0.0,-0.05,0.0,"3
","1
","0
","354118
","0.2121
","0.9769
","0.0251
","-0.0120
","-0.12
","-0.12
","-0.31
","-0.11
","-0.06
","0.03
","0
"

0.0,0.9769,0.0,-0.11,0.0,0.0,-0.0001,0.06,-0.09,0.0,0.0,0.9769,0.06,-0.1,0.0,"3
","1
","0
","354158
","0.2121
","0.9769
","0.0251
","-0.0120
","0.00
","-0.12
","0.00
","-0.07
","-0.02
","-0.03
","0
"

0.0,-0.0001,0.0,-0.07,0.0,0.0,0.9769,0.0,-0.07,0.0,0.0,0.9769,-0.12,-0.11,0.0,"3
","1
","0
","354198
","0.2121
","0.9769
","0.0251
","-0.0120
","0.12
","0.06
","0.12
","-0.08
","-0.01
","0.00
","0
"

0.0,0.9769,0.19,-0.1,0.0,0.0,0.9769,0.06,-0.09,0.0,0.0,0.9769,-0.06,-0.1,0.0,"3
","1
","0
","354238
","0.2121
","0.9769
","0.0251
","-0.0120
","0.19
","0.00
","0.00
","-0.09
","-0.04
","0.01
","0
"

0.0,0.9769,0.0,-0.09,0.0,0.0,-0.0001,-0.06,-0.11,0.0,0.0,0.9769,0.12,-0.11,0.0,"3
","1
","0
","354278
","0.2121
","0.9769
","0.0251
","-0.0120
","0.12
","0.19
","0.06
","-0.09
","-0.03
","0.00
","0
"

0.0,0.9769,-0.06,-0.07,0.0,0.0,0.9769,0.0,-0.1,0.0,0.0,-0.0001,0.19,-0.09,0.0,"3
","1
","0
","354318
","0.2121
","-0.0001
","-0.0001
","-0.0001
","0.06
","-0.06
","-0.19
","-0.07
","-0.03
","0.03
","0
"

0.0,0.9769,0.06,-0.1,0.0,0.0,-0.0001,0.12,-0.11,0.0,0.0,-0.0001,0.12,-0.09,0.0,"3
","1
","0
","354357
","0.2121
","0.9769
","0.0251
","-0.0120
","-0.19
","0.00
","-0.25
","-0.10
","-0.05
","0.02
","0
"

0.0,0.9769,-0.06,-0.11,0.0,0.0,0.9769,0.25,-0.08,0.0,0.0,-0.0001,0.19,-0.1,0.0,"3
","1
","0
","354398
","0.2121
","0.9769
","0.0251
","-0.0120
","0.00
","0.06
","-0.31
","-0.10
","-0.03
","0.00
","0
"

0.0,-0.0001,0.12,-0.1,0.0,0.0,0.9769,-0.06,-0.11,0.0,0.0,0.9769,-0.06,-0.1,0.0,"3
","1
","0
","354437
","0.2121
","0.9769
","0.0251
","-0.0120
","0.06
","-0.12
","-0.12
","-0.08
","-0.04
","0.00
","0
"

0.0,0.9769,0.12,-0.11,0.0,0.0,-0.0001,0.19,-0.1,0.0,0.0,0.9769,-0.06,-0.08,0.0,"3
","1
","0
","354478
","0.2121
","0.9769
","0.0251
","-0.0120
","0.12
","0.00
","0.00
","-0.10
","-0.05
","-0.01
","0
"

0.0,0.9769,0.06,-0.1,0.0,0.0,0.9769,0.0,-0.08,0.0,0.0,0.9769,0.06,-0.09,0.0,"3
","1
","0
","354518
","0.2121
","0.9769
","0.0251
","-0.0120
","0.00
","0.12
","0.00
","-0.09
","-0.05
","0.01
","0
"

0.0,0.9769,0.0,-0.07,0.0,0.0,0.9769,0.0,-0.1,0.0,0.0,0.9769,0.0,-0.06,0.0,"3
","1
","0
","354557
","0.2121
","0.9769
","0.0251
","-0.0120
","0.00
","0.25
","0.06
","-0.08
","-0.02
","-0.01
","0
"

0.0,-0.0001,-0.06,-0.08,0.0,0.0,0.9769,0.19,-0.09,0.0,0.0,0.9769,0.06,-0.11,0.0,"3
","1
","0
","354597
","0.2121
","0.9769
","0.0251
","-0.0120
","-0.06
","-0.12
","-0.06
","-0.10
","-0.03
","0.00
","0
"

0.0,-0.0001,0.0,-0.07,0.0,0.0,0.9769,0.19,-0.07,0.0,0.0,-0.0001,0.06,-0.07,0.0,"3
","1
","0
","354636
","0.2121
","-0.0001
","-0.0001
","-0.0001
","0.00
","0.25
","-0.12
","-0.09
","-0.04
","0.00
","0
"

0.0,-0.0001,0.0,-0.08,0.0,0.0,0.9769,-0.12,-0.07,0.0,0.0,0.9769,0.06,-0.09,0.0,"3
","1
","0
","354676
","0.2121
","0.9769
","0.0251
","-0.0120
","0.19
","0.12
","-0.19
","-0.09
","-0.03
","0.00
","0
"

0.0,0.9769,-0.12,-0.07,0.0,0.0,0.9769,-0.12,-0.08,0.0,0.0,-0.0001,-0.19,-0.09,0.0,"3
","1
","0
","354717
","0.2121
","0.9769
","-0.0001
","-0.0001
","-0.06
","0.19
","0.06
","-0.10
","-0.03
","0.00
","0
"

0.0,0.9769,-0.06,-0.1,0.0,0.0,0.9769,-0.12,-0.07,0.0,0.0,0.9769,0.06,-0.08,0.0,"3
","1
","0
","354757
","0.2121
","0.9769
","-0.0001
","-0.0001
","0.19
","-0.12
","0.12
","-0.09
","-0.04
","-0.01
","0
"

0.0,-0.0001,0.0,-0.08,0.0,0.0,-0.0001,0.0,-0.1,0.0,0.0,0.9769,-0.12,-0.09,0.0,"3
","1
","0
","354796
","0.2121
","0.9769
","0.0251
","-0.0120
","0.00
","0.06
","0.06
","-0.10
","-0.04
","0.00
","0
"

0.0,0.9769,0.12,-0.11,0.0,0.0,0.9769,-0.06,-0.1,0.0,0.0,0.9769,-0.12,-0.08,0.0,"3
","1
","0
","354836
","0.2121
","0.9769
","0.0251
","-0.0120
","-0.06
","-0.12
","0.12
","-0.10
","-0.04
","0.01
","0
"

0.0,0.9769,0.06,-0.11,0.0,0.0,0.9769,-0.06,-0.07,0.0,0.0,0.9769,-0.06,-0.09,0.0,"3
","1
","0
","354877
","0.2121
","0.9769
","0.0251
","-0.0120
","0.12
","-0.12
","-0.06
","-0.09
","-0.04
","0.00
","0
"

0.0,0.9769,0.0,-0.07,0.0,0.0,0.9769,0.0,-0.1,0.0,0.0,0.9769,-0.06,-0.1,0.0,"3
","1
","0
","354917
","0.2121
","0.9769
","-0.0001
","-0.0001
","0.00
","-0.06
","0.06
","-0.09
","-0.03
","0.00
","0
"

0.0,0.9769,-0.06,-0.11,0.0,0.0,0.9769,-0.06,-0.09,0.0,0.0,0.9769,0.0,-0.08,0.0,"3
","1
","0
","354957
","0.2121
","0.9769
","-0.0001
","-0.0001
","0.00
","0.00
","0.12
","-0.10
","-0.05
","0.01
","0
"

0.0,-0.0001,-0.12,-0.08,0.0,0.0,0.9769,-0.06,-0.09,0.0,0.0,-0.0001,0.0,-0.07,0.0,"3
","1
","0
","354996
","0.2121
","-0.0001
","-0.0001
","-0.0001
","0.00
","-0.06
","-0.12
","-0.10
","-0.06
","0.00
","0
"

0.0,-0.0001,0.0,-0.08,0.0,0.0,0.9769,-0.12,-0.08,0.0,0.0,0.9769,-0.06,-0.12,0.0,"3
","1
","0
","355036
","0.2121
","-0.0001
","-0.0001
","-0.0001
","-0.06
","0.06
","0.12
","-0.12
","-0.03
","0.02
","0
"

0.0,0.9769,-0.06,-0.1,0.0,0.0,0.9769,0.0,-0.11,0.0,0.0,0.9769,0.12,-0.11,0.0,"3
","1
","0
","355076
","0.2121
","0.9769
","-0.0001
","-0.0001
","-0.06
","0.00
","0.31
","-0.08
","-0.05
","-0.01
","0
"

0.0,0.9769,-0.19,-0.09,0.0,0.0,0.9769,0.0,-0.1,0.0,0.0,0.9769,0.0,-0.1,0.0,"3
","1
","0
","355116
","0.2121
","-0.0001
","-0.0001
","-0.0001
","-0.12
","-0.19
","0.06
","-0.07
","-0.07
","0.02
","0
"

0.0,0.9769,0.31,-0.08,0.0,0.0,0.9769,-0.06,-0.11,0.0,0.0,0.9769,-0.31,-0.05,0.0,"3
","1
","0
","355156
","0.2121
","-0.0001
","-0.0001
","-0.0001
","-0.25
","0.00
","-0.75
","-0.15
","-0.10
","0.14
","0
"

