時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
-0.0001,-0.06,-0.05,3.0,112881.0,-0.0001,-0.06,-0.05,3.0,112890.0,0.0253,0.12,-0.05,3.0,112901.0,"0.2124

-0.0001,0.19,-0.08,0.0,0.0,0.9769,-0.31,-0.07,0.0,0.0,0.9769,0.0,-0.08,0.0,0.0,"205215
","0.2120
","-0.0001
","-0.0001
","-0.0001
","0.06
","-0.06
","0.06
","-0.04
","-0.03
","0.04
","0
","3
","1
","0
"

0.9769,-0.19,-0.04,0.0,0.0,0.9769,0.12,-0.08,0.0,0.0,0.9769,0.0,-0.06,0.0,0.0,"205255
","0.2120
","0.9769
","0.0256
","-0.0126
","-0.31
","-0.06
","0.00
","-0.08
","-0.03
","0.02
","0
","3
","1
","0
"

-0.0001,-0.25,-0.1,0.0,0.0,0.9769,0.31,-0.07,0.0,0.0,0.9769,-0.06,-0.05,0.0,0.0,"205295
","0.2120
","0.9769
","-0.0001
","-0.0001
","-0.19
","0.00
","-0.25
","-0.07
","-0.04
","-0.01
","0
","3
","1
","0
"

-0.0001,-0.12,-0.11,0.0,0.0,0.9769,-0.12,-0.08,0.0,0.0,-0.0001,-0.25,-0.09,0.0,0.0,"205334
","0.2120
","0.9769
","0.0257
","-0.0126
","0.31
","-0.25
","0.06
","-0.11
","-0.07
","0.00
","0
","3
","1
","0
"

-0.0001,0.12,-0.07,0.0,0.0,0.9769,-0.31,-0.05,0.0,0.0,-0.0001,0.0,-0.07,0.0,0.0,"205374
","0.2120
","0.9769
","-0.0001
","-0.0001
","0.06
","0.19
","0.25
","-0.09
","-0.03
","-0.01
","0
","3
","1
","0
"

0.9769,-0.19,-0.11,0.0,0.0,0.9769,0.19,-0.1,0.0,0.0,-0.0001,0.12,-0.05,0.0,0.0,"205414
","0.2120
","-0.0001
","-0.0001
","-0.0001
","-0.25
","0.00
","0.12
","-0.05
","-0.05
","0.00
","0
","3
","1
","0
"

-0.0001,-0.25,-0.07,0.0,0.0,-0.0001,0.06,-0.11,0.0,0.0,0.9769,-0.12,-0.05,0.0,0.0,"205454
","0.2120
","-0.0001
","-0.0001
","-0.0001
","0.06
","-0.12
","-0.06
","-0.06
","-0.04
","0.00
","0
","3
","1
","0
"

0.9769,0.19,-0.07,0.0,0.0,0.9769,0.19,-0.06,0.0,0.0,0.9769,-0.19,-0.06,0.0,0.0,"205494
","0.2120
","0.9769
","0.0257
","-0.0126
","0.12
","0.00
","0.06
","-0.09
","-0.02
","-0.01
","0
","3
","1
","0
"

-0.0001,0.06,-0.07,0.0,0.0,-0.0001,-0.12,-0.08,0.0,0.0,0.9769,0.25,-0.09,0.0,0.0,"205534
","0.2120
","-0.0001
","-0.0001
","-0.0001
","0.06
","-0.12
","0.19
","-0.06
","-0.06
","0.00
","0
","3
","1
","0
"

0.9769,-0.12,-0.06,0.0,0.0,-0.0001,0.12,-0.08,0.0,0.0,0.9769,0.19,-0.08,0.0,0.0,"205574
","0.2120
","-0.0001
","-0.0001
","-0.0001
","-0.25
","0.12
","-0.12
","-0.06
","-0.05
","0.04
","0
","3
","1
","0
"

0.9769,-0.06,-0.07,0.0,0.0,0.9769,0.19,-0.06,0.0,0.0,-0.0001,0.0,-0.05,0.0,0.0,"205614
","0.2120
","0.9769
","-0.0001
","-0.0001
","-0.19
","0.12
","-0.12
","-0.08
","-0.03
","0.02
","0
","3
","1
","0
"

-0.0001,0.12,-0.1,0.0,0.0,-0.0001,0.12,-0.06,0.0,0.0,0.9769,-0.06,-0.06,0.0,0.0,"205654
","0.2120
","0.9769
","0.0257
","-0.0126
","0.06
","0.25
","-0.12
","-0.06
","-0.03
","0.01
","0
","3
","1
","0
"

0.9769,0.19,-0.06,0.0,0.0,0.9769,-0.12,-0.07,0.0,0.0,0.9769,0.0,-0.07,0.0,0.0,"205693
","0.2120
","0.9769
","0.0257
","-0.0126
","0.31
","0.06
","0.25
","-0.10
","-0.06
","-0.01
","0
","3
","1
","0
"

0.9769,-0.06,-0.06,0.0,0.0,0.9769,0.0,-0.07,0.0,0.0,-0.0001,0.25,-0.05,0.0,0.0,"205733
","0.2120
","-0.0001
","-0.0001
","-0.0001
","0.12
","0.00
","0.12
","-0.07
","-0.05
","0.01
","0
","3
","1
","0
"

0.9769,-0.31,-0.06,0.0,0.0,0.9769,0.06,-0.07,0.0,0.0,0.9769,0.19,-0.07,0.0,0.0,"205773
","0.2120
","0.9769
","0.0257
","-0.0126
","0.00
","-0.06
","0.06
","-0.03
","-0.02
","0.01
","0
","3
","1
","0
"

0.9769,-0.19,-0.08,0.0,0.0,0.9769,0.25,-0.09,0.0,0.0,0.9769,0.0,-0.07,0.0,0.0,"205813
","0.2120
","-0.0001
","-0.0001
","-0.0001
","-0.12
","0.00
","-0.12
","-0.07
","-0.04
","0.01
","0
","3
","1
","0
"

-0.0001,0.06,-0.06,0.0,0.0,0.9769,0.06,-0.06,0.0,0.0,0.9769,0.06,-0.08,0.0,0.0,"205853
","0.2120
","0.9769
","-0.0001
","-0.0001
","-0.12
","-0.06
","-0.06
","-0.08
","-0.02
","0.00
","0
","3
","1
","0
"

0.9769,-0.12,-0.07,0.0,0.0,0.9769,0.0,-0.07,0.0,0.0,0.9769,0.06,-0.08,0.0,0.0,"205893
","0.2120
","-0.0001
","-0.0001
","-0.0001
","-0.06
","-0.06
","-0.06
","-0.07
","-0.04
","0.00
","0
","3
","1
","0
"

-0.0001,-0.12,-0.07,0.0,0.0,0.9769,-0.06,-0.07,0.0,0.0,0.9769,-0.06,-0.07,0.0,0.0,"205933
","0.2120
","0.9769
","-0.0001
","-0.0001
","-0.06
","0.19
","0.06
","-0.08
","-0.04
","0.00
","0
","3
","1
","0
"

