時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
0.0383,0.06,-0.02,3.0,3621.0,0.0383,0.19,-0.01,3.0,3632.0,0.0383,-0.12,0.0,3.0,3641.0,"0.2238
","0.9739
","0.0383
","0.0000
","-0.19
","-0.12
","-0.31
","0.00
","0.00
","0.03
","0
","3
","1
","0
","3651
"
0.0383,0.0,0.0,3.0,3661.0,0.0383,0.0,-0.03,3.0,3672.0,0.0383,-0.12,-0.01,3.0,3681.0,"0.2238
","0.9739
","0.0383
","0.0000
","-0.25
","-0.19
","-0.31
","0.00
","0.00
","0.00
","0
","3
","1
","0
","3691
"
0.0383,-0.12,-0.01,3.0,3701.0,0.0383,0.06,-0.01,3.0,3710.0,0.0383,-0.12,-0.01,3.0,3721.0,"0.2238
","0.9739
","0.0383
","0.0000
","0.12
","-0.12
","0.00
","0.00
","-0.02
","0.03
","0
","3
","1
","0
","3731
"
0.0383,0.0,0.0,3.0,3741.0,0.0383,0.06,-0.01,3.0,3751.0,0.0383,-0.12,-0.02,3.0,3762.0,"0.2238
","0.9739
","0.0383
","0.0000
","0.19
","-0.12
","0.00
","0.00
","0.00
","0.01
","0
","3
","1
","0
","3771
"
0.0383,-0.12,0.0,3.0,3781.0,0.0383,-0.25,-0.02,3.0,3791.0,0.0383,-0.06,0.0,3.0,3801.0,"0.2238
","0.9739
","0.0383
","0.0000
","-0.12
","-0.06
","-0.12
","0.00
","0.00
","0.02
","0
","3
","1
","0
","3811
"
0.0383,0.0,-0.01,3.0,3821.0,0.0383,0.19,0.0,3.0,3831.0,0.0383,0.25,0.0,3.0,3841.0,"0.2238
","0.9739
","0.0383
","0.0000
","-0.12
","0.00
","0.00
","0.00
","0.00
","0.00
","0
","3
","1
","0
","3851
"
0.0383,-0.19,0.0,3.0,3860.0,0.0383,0.0,-0.01,3.0,3870.0,0.0383,0.25,-0.02,3.0,3880.0,"0.2238
","0.9739
","0.0383
","0.0000
","0.06
","0.06
","0.00
","0.01
","0.00
","-0.01
","0
","3
","1
","0
","3891
"
0.0383,-0.12,-0.02,3.0,3901.0,0.0383,-0.19,0.01,3.0,3911.0,0.0383,0.0,0.0,3.0,3920.0,"0.2238
","0.9739
","0.0383
","0.0000
","0.06
","0.06
","0.06
","0.01
","0.00
","0.00
","0
","3
","1
","0
","3931
"
0.0383,0.25,0.0,3.0,3941.0,0.0383,0.31,-0.01,3.0,3951.0,0.0383,0.19,0.0,3.0,3960.0,"0.2238
","0.9739
","0.0383
","0.0000
","-0.12
","0.06
","-0.19
","0.00
","-0.01
","0.01
","0
","3
","1
","0
","3971
"
0.0383,0.19,0.02,3.0,3981.0,0.0383,-0.31,-0.02,3.0,3991.0,0.0383,-0.25,-0.04,3.0,4000.0,"0.2238
","0.9739
","0.0383
","0.0000
","-1.56
","0.06
","-0.94
","0.00
","0.00
","0.10
","0
","3
","1
","0
","4011
"
0.0384,0.44,0.01,3.0,4021.0,0.0384,0.06,-0.02,3.0,4031.0,0.0383,0.12,0.0,3.0,4040.0,"0.2239
","0.9739
","0.0383
","0.0000
","-0.50
","0.06
","-0.75
","0.00
","0.00
","0.04
","0
","3
","1
","0
","4050
"
0.0383,0.37,0.0,3.0,4061.0,0.0383,0.06,-0.03,3.0,4071.0,0.0382,-0.19,0.01,3.0,4080.0,"0.2239
","0.9739
","0.0383
","0.0000
","0.37
","-0.25
","-0.44
","0.00
","0.01
","-0.01
","0
","3
","1
","0
","4090
"
0.0383,-0.31,0.02,3.0,4101.0,0.0383,0.0,-0.01,3.0,4110.0,0.0383,-0.06,-0.02,3.0,4120.0,"0.2239
","0.9739
","0.0383
","0.0000
","-0.06
","0.19
","0.19
","0.00
","0.00
","0.03
","0
","3
","1
","0
","4130
"
0.0383,0.25,0.0,3.0,4141.0,0.0383,0.12,-0.02,3.0,4150.0,0.0383,-0.06,-0.01,3.0,4160.0,"0.2239
","0.9739
","0.0383
","0.0000
","-0.25
","-0.19
","0.19
","0.02
","-0.01
","0.02
","0
","3
","1
","0
","4170
"
0.0383,0.0,-0.02,3.0,4180.0,0.0383,0.31,-0.01,3.0,4190.0,0.0383,0.19,0.0,3.0,4200.0,"0.2239
","0.9739
","0.0383
","0.0000
","-0.31
","-0.12
","-0.19
","0.01
","0.00
","0.01
","0
","3
","1
","0
","4210
"
0.0383,-0.06,0.0,3.0,4220.0,0.0383,0.06,-0.02,3.0,4230.0,0.0383,-0.06,-0.03,3.0,4240.0,"0.2239
","0.9739
","0.0383
","0.0000
","-0.31
","0.19
","-0.06
","0.00
","-0.04
","0.00
","0
","3
