時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
142236,0.0626,-0.0248,0.585,-0.8082,-0.63,-0.37,-1.75,-0.27,0.09,0.03,3,0,1,3
142286,0.0618,-0.024,0.5856,-0.8079,-1.69,4.25,1,-0.04,0.21,0.02,3,0,1,3
142337,0.0614,-0.0212,0.5856,-0.808,1.75,7.06,4.63,0.11,0.34,-0.06,3,0,1,3
142387,0.0616,-0.0167,0.5845,-0.8089,5.5,8.81,8.31,0.23,0.48,-0.17,3,0,1,3
142436,0.062,-0.0125,0.5825,-0.8104,7.06,6.5,5.5,0.25,0.62,-0.14,3,0,1,3
142486,0.0612,-0.0108,0.5808,-0.8116,3.75,2.94,-1.81,0.28,0.45,-0.09,3,0,1,3
142536,0.0594,-0.0117,0.5798,-0.8125,2.81,-0.19,-4.63,0.23,0.17,-0.17,3,0,1,3
142586,0.0587,-0.0129,0.5792,-0.813,1.5,-2.13,-0.94,0.2,0.03,-0.16,3,0,1,3
142636,0.0594,-0.0136,0.579,-0.813,-0.12,-3.06,2.19,0.07,0.22,-0.06,3,0,1,3
142686,0.0605,-0.0142,0.5792,-0.8129,-0.19,-2.38,0.19,0.09,0.46,0,3,0,1,3
142737,0.0609,-0.0154,0.5787,-0.8131,1.56,-2.88,-1.63,0.12,0.46,0.13,3,0,1,3
142786,0.0608,-0.0166,0.5776,-0.8139,3.5,-1.5,-1.69,0.08,0.32,0.07,3,0,1,3
142836,0.0607,-0.0172,0.576,-0.8149,3.81,-1,0.56,0.04,0.17,0.02,3,0,1,3
142886,0.0613,-0.0173,0.5746,-0.0001,2.94,-0.69,0.5,-0.03,0.01,0.09,3,0,1,3
142937,0.0618,-0.0174,0.5742,-0.8162,-1.56,-0.63,0.94,0,0.02,0.09,3,0,1,3
142987,0.0624,-0.0178,0.5751,-0.8156,-2.25,-3.13,0.69,0.07,0.34,0.01,3,0,1,3
143037,0.0637,-0.0192,0.5756,-0.815,-1.5,-6.69,1.12,-0.03,0.29,0,3,0,1,3
143087,0.0657,-0.0214,0.5759,-0.8146,-3.31,-6.44,-1.69,-0.2,-0.03,0.06,3,0,1,3
143137,0.0663,-0.0239,0.5777,-0.8132,-8.88,-4.31,-1.5,-0.13,0.16,0.11,3,0,1,3
143187,0.0667,-0.025,0.5806,-0.8111,-9.19,-1.06,-0.44,-0.08,0.31,0.01,3,0,1,3
143238,0.0673,-0.0247,0.5828,-0.8094,-4.88,0.75,2.31,-0.03,0.45,-0.03,3,0,1,3
143287,0.0679,-0.0234,0.5839,-0.8086,-2.19,2,3.56,-0.04,0.58,-0.18,3,0,1,3
143337,0.0685,-0.0223,0.5845,-0.8082,-1.69,1,0.88,-0.01,0.7,-0.13,3,0,1,3
143387,0.0674,-0.0225,0.5848,-0.808,0,1,-3.94,0.05,0.38,-0.17,3,0,1,3
143437,0.0662,-0.0233,0.5845,-0.8083,0.63,-0.5,-2.44,0.04,0.1,-0.07,3,0,1,3
143488,0.0659,-0.0239,0.5845,-0.8083,-1.19,-0.88,-0.81,-0.02,0.14,-0.14,3,0,1,3
143538,0.0658,-0.0242,0.5854,-0.8077,-3.31,0,-0.06,0.06,0.31,-0.12,3,0,1,3
143588,0.0659,-0.0241,0.5861,-0.8073,-0.37,0.31,1.56,0.09,0.44,-0.13,3,0,1,3
143638,0.0665,-0.0235,0.5856,-0.8076,2.94,0.56,1.31,0.08,0.46,-0.13,3,0,1,3
143688,0.0663,-0.0235,0.5847,-0.8082,2.06,-0.81,-1.19,0,0.24,-0.18,3,0,1,3
143738,0.066,-0.0245,0.5848,-0.8081,-2.06,-1.75,-2.31,0.09,0.32,-0.02,3,0,1,3
143789,0.0657,-0.0256,0.5851,-0.8079,-0.37,-1.25,-1.31,0.01,0.1,-0.08,3,0,1,3
143839,0.066,-0.0257,0.5851,-0.8079,-0.37,-0.25,1.37,0.03,0.16,-0.09,3,0,1,3
143889,0.0666,-0.0254,0.5858,-0.8073,-3.25,-0.69,2,0.1,0.42,0.02,3,0,1,3
143939,0.0673,-0.0252,0.5862,-0.807,0.69,-1.06,1.19,0.02,0.38,-0.01,3,0,1,3
143989,0.0678,-0.0254,0.5859,-0.8072,0,-0.88,0.19,-0.03,0.24,-0.02,3,0,1,3
144039,0.0679,-0.0256,0.5862,-0.8069,-1.69,-0.44,-0.75,-0.01,0.45,-0.11,3,0,1,3
144089,0.0674,-0.026,0.5865,-0.8068,0,-0.19,-0.81,0.09,0.32,-0.07,3,0,1,3
144139,0.0681,-0.0259,0.586,-0.8071,1.37,-1.25,2.19,-0.02,0.31,-0.11,3,0,1,3
144189,0.0688,-0.0262,0.5858,-0.8071,-0.69,-1.12,-0.25,-0.07,0.32,0,3,0,1,3
144239,0.0681,-0.0266,0.5864,-0.8067,-2,0.69,-1.88,0.04,0.21,0,3,0,1,3
144289,0.0679,-0.0267,0.5869,-0.8064,-0.94,0.25,0.63,-0.01,0.21,-0.16,3,0,1,3
144339,0.0684,-0.0264,0.5873,-0.806,-1.81,-0.25,1.31,-0.02,0.33,-0.11,3,0,1,3
144390,0.0685,-0.0264,0.5878,-0.8057,-0.37,0.31,0.37,0.03,0.42,-0.14,3,0,1,3
144440,0.0688,-0.0262,0.5874,-0.8059,1.69,-0.63,1.56,-0.01,0.39,-0.17,3,0,1,3
144490,0.0692,-0.0263,0.5866,-0.8065,2.19,-1.44,-1.06,-0.04,0.36,-0.08,3,0,1,3
144540,0.0687,-0.0275,0.5864,-0.8066,-0.75,-1.44,-3,0,0.25,-0.03,3,0,1,3
144590,0.0684,-0.0282,0.5864,-0.8066,-0.12,-0.63,-0.37,-0.02,0.15,-0.04,3,0,1,3
144641,0.0685,-0.0281,0.5864,-0.8066,0.19,0.56,0.5,-0.02,0.31,-0.02,3,0,1,3
144691,0.0683,-0.0278,0.5864,-0.8066,-0.19,1.06,0.25,-0.01,0.29,0,3,0,1,3
144740,0.0679,-0.0275,0.5866,-0.8065,-0.37,1,-0.06,0.1,0.37,0.01,3,0,1,3
144790,0.0673,-0.0274,0.5867,-0.8066,0.37,0.75,-0.06,0.06,0.25,-0.01,3,0,1,3
144840,0.0674,-0.0275,0.5865,-0.8066,0.81,-0.81,0.06,0,0.14,-0.01,3,0,1,3
144890,0.0677,-0.0274,0.5871,-0.8062,-4.63,0.69,2,-0.11,0.06,0.04,3,0,1,3
144941,0.0677,-0.0264,0.5891,-0.8048,-5.06,3.25,1.31,0.03,0.36,0.07,3,0,1,3
144991,0.0674,-0.0251,0.5905,-0.8039,-2.63,2.25,1.25,0.03,0.48,-0.09,3,0,1,3
145041,0.0671,-0.0249,0.5911,-0.8034,-1.44,0.44,-1.19,-0.01,0.46,-0.09,3,0,1,3
145091,0.0662,-0.0256,0.5914,-0.8032,-0.75,-0.12,-3.5,0,0.22,-0.01,3,0,1,3
145140,0.0654,-0.0262,0.5915,-0.8032,-1.06,0.5,-1,-0.02,0.15,-0.1,3,0,1,3
145190,0.0654,-0.0262,0.592,-0.8029,-1.31,0.12,0.75,0,0.32,-0.07,3,0,1,3
145241,0.0654,-0.0263,0.5925,-0.8024,-0.88,0.06,-0.5,-0.02,0.35,-0.08,3,0,1,3
145291,0.0651,-0.0264,0.5929,-0.8022,-1.56,0.75,-0.75,0.03,0.4,-0.1,3,0,1,3
145341,0.0649,-0.0265,0.5932,-0.802,0.75,-0.12,-1.31,0.06,0.46,-0.09,3,0,1,3
145391,0.0644,-0.0269,0.5925,-0.8025,2.31,-0.12,-1.31,0.03,0.16,-0.07,3,0,1,3
145440,0.0643,-0.0269,0.5922,-0.8027,-0.19,0.06,0.5,0.05,0.21,-0.09,3,0,1,3
145491,0.0646,-0.027,0.5924,-0.8026,-0.5,-0.81,0.06,0.03,0.38,-0.08,3,0,1,3
145541,0.0645,-0.0276,0.5923,-0.8026,0,-0.81,-1.56,0.07,0.26,0.02,3,0,1,3
145591,0.0645,-0.0281,0.5923,-0.8026,0.12,-1.37,0,0.03,0.16,-0.01,3,0,1,3
145641,0.0648,-0.0287,0.5927,-0.8023,-2.31,-1.25,-0.06,-0.04,0.38,-0.1,3,0,1,3
145691,0.0646,-0.0294,0.5933,-0.8019,-0.69,-0.75,-2,0.01,0.44,-0.06,3,0,1,3
145741,0.0645,-0.0302,0.5931,-0.802,0.81,-1.56,-0.94,0,0.33,-0.02,3,0,1,3
145792,0.0645,-0.0306,0.5925,-0.8024,1.5,-0.31,-0.44,-0.02,0.16,-0.01,3,0,1,3
145842,0.0645,-0.0305,0.5925,-0.8024,0.25,0.12,0.94,0,0.2,0,3,0,1,3
145892,0.0648,-0.0303,0.5927,-0.8023,-1.06,0.44,-0.06,-0.02,0.35,-0.04,3,0,1,3
145942,0.0645,-0.0306,0.5929,-0.8021,-0.56,0.37,-1.31,0.04,0.31,-0.07,3,0,1,3
145992,0.0641,-0.0309,0.5929,-0.8021,-0.06,-0.88,-0.94,0,0.23,-0.09,3,0,1,3
146042,0.0642,-0.0316,0.5932,-0.8019,-1.69,-1.69,-1.12,-0.04,0.38,-0.04,3,0,1,3
146092,0.064,-0.0327,0.5936,-0.8015,-1.44,-0.75,-2.31,-0.03,0.35,0,3,0,1,3
146142,0.0635,-0.0332,0.5939,-0.8013,-0.63,-0.37,-1,-0.08,0.33,-0.04,3,0,1,3
146192,0.063,-0.0332,0.5939,-0.8013,0,1.31,-0.94,-0.09,0.32,0.01,3,0,1,3
146242,0.062,-0.0327,0.5942,-0.8013,-1.19,3.31,-1.37,-0.03,0.27,-0.01,3,0,1,3
146292,0.0605,-0.0318,0.5944,-0.8013,-0.12,3.81,-1.12,0.08,0.27,-0.05,3,0,1,3
146342,0.0594,-0.0309,0.5945,-0.8013,-1.44,2.44,-1.25,0.04,0.26,-0.16,3,0,1,3
146393,0.0581,-0.0316,0.5957,-0.8005,-5.25,-0.31,-4.38,0.05,0.11,-0.01,3,0,1,3
146442,0.0565,-0.0331,0.5981,-0.7988,-8.19,-1.06,-4.5,0.05,0.08,-0.02,3,0,1,3
146492,0.0555,-0.0345,0.601,-0.7966,-8.06,-0.81,-2.88,0.08,0.39,0.03,3,0,1,3
146542,0.0543,-0.0001,-0.0001,-0.0001,-4.44,-0.44,-3.44,0.06,0.35,0,3,0,1,3
146592,0.0535,-0.0363,0.604,-0.7944,-3.25,0.19,-1.19,0.01,0.22,0,3,0,1,3
146642,0.0534,-0.0361,0.6048,-0.7938,-1.56,1.37,1.19,0,0.36,0.03,3,0,1,3
146693,0.0534,-0.035,0.6049,-0.7937,0,2.19,1.19,0,0.42,-0.05,3,0,1,3
146743,0.053,-0.0341,0.605,-0.7938,0.19,2,0.37,0.04,0.38,-0.17,3,0,1,3
146793,0.0526,-0.0339,0.6049,-0.7938,0.75,0.5,-1.75,0.05,0.38,-0.07,3,0,1,3
146843,0.0518,-0.0344,0.6046,-0.7941,0.75,-0.44,-1.81,0.01,0.18,-0.1,3,0,1,3
146892,0.0516,-0.035,0.6046,-0.7941,-0.75,-0.63,-0.94,-0.05,0.1,-0.07,3,0,1,3
146944,0.0516,-0.0353,0.6051,-0.7937,-1.81,-0.5,0.37,0,0.21,0,3,0,1,3
146993,0.0518,-0.0352,0.6057,-0.7932,-2,0,0.56,0.02,0.29,-0.1,3,0,1,3
147043,0.0517,-0.0355,0.6066,-0.7925,-2.38,-1.19,-1.63,0.05,0.48,-0.17,3,0,1,3
147093,0.0514,-0.0372,0.6067,-0.7924,1.12,-4.19,-3.44,0.09,0.21,0.04,3,0,1,3
147143,0.052,-0.0393,0.6066,-0.7923,-1.81,-4.63,-0.94,-0.18,0.18,-0.07,3,0,1,3
147194,0.0524,-0.0403,0.6073,-0.7917,-2,-0.69,-0.56,-0.03,0.46,0.06,3,0,1,3
147244,0.0528,-0.04,0.6065,-0.7923,4.94,0.69,2.38,-0.04,0.37,0.02,3,0,1,3
147294,0.0536,-0.0386,0.6046,-0.7938,5,1.81,3.13,-0.16,0.33,-0.02,3,0,1,3
147344,0.0535,-0.0375,0.6039,-0.7944,2.75,3.13,-1.12,0,0.29,0.04,3,0,1,3
147394,0.0527,-0.0368,0.6033,-0.7949,0.12,1.75,0.56,-0.01,0.17,-0.1,3,0,1,3
147444,0.0523,-0.0364,0.6033,-0.7949,-0.31,0.56,0.19,0.05,0.34,-0.03,3,0,1,3
147493,0.0524,-0.0001,-0.0001,-0.0001,0.19,-1,-0.44,-0.01,0.34,-0.09,3,0,1,3
147545,0.0525,-0.0001,-0.0001,-0.0001,1.37,-1.25,-1.37,0.03,0.31,0.06,3,0,1,3
147594,0.0524,-0.0001,-0.0001,-0.0001,0.81,-0.56,-0.37,-0.05,0.12,0.12,3,0,1,3
147644,0.0524,-0.0001,-0.0001,-0.0001,-1.69,1.44,0.88,-0.04,0.18,0.05,3,0,1,3
147694,0.0522,-0.0001,-0.0001,-0.0001,-0.94,2.81,0.31,-0.02,0.46,-0.08,3,0,1,3
147744,0.0513,-0.0001,-0.0001,-0.0001,-0.44,2.5,-1.5,-0.06,0.34,-0.15,3,0,1,3
147794,0.0502,-0.0001,-0.0001,-0.0001,-1.12,2.19,-1.88,0.01,0.44,-0.08,3,0,1,3
147845,0.049,-0.0001,-0.0001,-0.0001,1.06,1.19,-2.19,0.01,0.24,-0.08,3,0,1,3
147895,0.0485,-0.0001,-0.0001,-0.0001,0.44,1.44,1.88,-0.16,-0.11,-0.07,3,0,1,3
147945,0.049,-0.0001,-0.0001,-0.0001,-1.69,5.19,4.38,0.03,0.47,0.24,3,0,1,3
147995,0.0486,-0.0148,-0.0001,-0.0001,4.5,6.44,3.63,0.11,0.28,0,3,0,1,3
148045,0.0487,-0.0118,-0.0001,-0.0001,2.06,4.13,3.5,0.04,0.22,-0.05,3,0,1,3
148096,0.0483,-0.0258,0.6027,-0.7961,-2.5,1.94,-0.31,0.09,0.23,-0.1,3,0,1,3
148146,0.0478,-0.0261,0.6037,-0.7953,-3.44,-0.94,-2.13,0.05,0.13,-0.03,3,0,1,3
148196,0.0478,-0.0271,0.6052,-0.0129,-6.56,-2.06,-0.12,-0.06,0.22,-0.03,3,0,1,3
148245,0.048,-0.0121,-0.0001,-0.0001,-9.88,-0.19,-0.44,-0.18,0.45,-0.11,3,0,1,3
148296,0.0472,-0.0272,0.6122,-0.0001,-16.56,4.56,0.81,-0.24,0.87,-0.43,3,0,1,3
148346,0.0463,-0.0249,0.6197,-0.0001,-35.56,9,6.13,-0.63,1.85,-1.15,3,0,1,3
148397,0.0444,-0.0001,-0.0001,-0.0001,-57.75,21.25,0.56,-0.12,4.72,-0.99,3,0,1,3
148447,0.0327,-0.0128,-0.0001,-0.0001,-66.44,41.88,-17.87,0.67,5.56,-0.66,3,0,1,3
148497,0.0116,-0.0001,-0.0001,-0.0001,-78.94,53.88,-22.06,1.08,5.6,0.25,3,0,1,3
148547,-0.0105,0.0087,0.7032,-0.0001,-72.62,59.69,-11.88,1.46,6.08,0.22,3,0,1,3
148597,-0.0326,0.0259,-0.0001,-0.0001,-23.06,63.63,-3.44,2.1,4.91,0.04,3,0,1,3
148647,-0.0507,0.044,-0.0001,-0.0001,30.25,43.44,9.56,1.67,2.55,-0.51,3,0,1,3
148698,-0.0564,0.0553,0.7053,-0.0001,33.56,5.94,9.5,0.81,0.65,-0.38,3,0,1,3
148748,-0.0072,-0.0001,-0.0001,-0.0001,17.56,-23.87,-6.06,-0.73,0.23,-0.33,3,0,1,3
148798,-0.0149,-0.0001,-0.0001,-0.0001,31,-53.25,-23.75,-1.83,-0.2,0.6,3,0,1,3
148848,-0.0046,-0.0001,-0.0001,-0.0001,87.31,-57,-24.5,-2.6,-2.04,3.08,3,0,1,3
148898,-0.0327,-0.0179,0.6434,-0.0146,102.25,-24.31,-45,-2.34,-5.2,4.16,3,0,1,3
148950,-0.014,-0.0001,-0.0001,-0.0001,64.12,5.06,-48.5,-1.24,-6.46,3.06,3,0,1,3
149000,-0.015,-0.0001,-0.0001,-0.0001,33.81,20.31,-30.5,0.18,-6.3,2.09,3,0,1,3
149050,-0.0651,-0.0042,-0.0001,-0.0001,65.5,35.38,146.81,1.06,-5.66,0.59,3,0,1,3
149101,-0.0178,0.0137,0.5708,-0.8208,-14.19,12.63,102.69,0.61,-0.52,-1.12,3,0,1,3
149150,-0.001,0.0228,0.5765,-0.8168,-18.44,-23.75,6.31,-0.57,1.6,-1.36,3,0,1,3
149201,-0.0034,0.0024,0.5881,-0.8088,-43.75,-30.69,-53.13,-0.37,0.53,1.48,3,0,1,3
149251,-0.0154,-0.017,0.603,-0.7974,-64.87,-21.56,-60.38,-0.77,-0.27,1.17,3,0,1,3
149301,-0.006,-0.0001,-0.0001,-0.0001,-23.75,0.69,32.63,-0.41,1.13,0.89,3,0,1,3
149351,-0.0146,-0.0001,-0.0001,-0.0001,-32.63,7.38,12.38,-0.67,1.12,-0.2,3,0,1,3
149401,-0.014,-0.0001,-0.0001,-0.0001,-34.56,-3.25,-23.25,-0.64,1.96,-0.15,3,0,1,3
149451,-0.0061,-0.0001,-0.0001,-0.0001,-15,-0.94,-30.19,0.51,-2,-0.1,3,0,1,3
149501,-0.0066,-0.0001,-0.0001,-0.0001,-5.63,12.19,11.38,-0.54,1.74,0.96,3,0,1,3
149552,-0.0236,-0.0134,-0.0001,-0.0001,-13.19,9.69,-13.13,-0.45,0.85,-0.68,3,0,1,3
149601,-0.0241,-0.0156,-0.0001,-0.0001,3.13,5,8.63,-0.62,0.57,0.1,3,0,1,3
149652,-0.0068,-0.0001,-0.0001,-0.0001,-3.44,7.06,-4.06,-0.31,0.09,-0.09,3,0,1,3
149702,-0.0068,-0.0001,-0.0001,-0.0001,-3.5,3.06,6.25,-0.25,0.59,0,3,0,1,3
149752,-0.004,-0.0001,-0.0001,-0.0001,1.5,2.5,-0.63,-0.25,0.49,-0.14,3,0,1,3
149803,-0.019,-0.0146,-0.0001,-0.0001,4,1.31,2,-0.26,0.34,0.16,3,0,1,3
149853,-0.0172,-0.0143,-0.0001,-0.0001,4.06,0.5,2.44,-0.37,0.04,0.19,3,0,1,3
149903,-0.0154,-0.0001,-0.0001,-0.0001,0.31,0.69,3.75,-0.45,0.26,0.08,3,0,1,3
149952,-0.0144,-0.0001,-0.0001,-0.0001,3,0,-2.44,-0.42,0.15,0.16,3,0,1,3
150002,-0.0128,-0.0001,-0.0001,-0.0001,2.25,-0.25,-1.31,-0.32,0.12,0.13,3,0,1,3
150052,-0.0112,-0.0151,-0.0001,-0.0001,-2.19,-0.56,-0.56,-0.44,0.08,0.03,3,0,1,3
150103,-0.0097,-0.0152,-0.0001,-0.0001,0,-0.12,-1.31,-0.46,0.4,0.13,3,0,1,3
150153,-0.0082,-0.0327,0.6498,-0.7593,-1.56,1.75,1.81,-0.08,0.15,-0.03,3,0,1,3
150203,-0.0077,-0.0001,-0.0001,-0.0001,-1.94,2.19,3.06,-0.05,0.37,-0.19,3,0,1,3
150253,-0.0057,-0.0001,-0.0001,-0.0001,1.81,2.06,2.13,-0.19,0.13,0.08,3,0,1,3
150303,-0.0047,-0.0001,-0.0001,-0.0001,0.37,1.5,2.69,-0.13,0.17,0.16,3,0,1,3
150353,-0.0027,-0.0151,-0.0001,-0.0001,1.44,0.37,1,-0.36,-0.05,0.22,3,0,1,3
150404,-0.0016,-0.0156,-0.0001,-0.0001,-6.19,-0.69,1.56,-0.35,-0.2,0.16,3,0,1,3
150453,-0.0007,-0.0314,0.6526,-0.0001,-8.5,-1.12,-0.75,-0.38,0.24,0.05,3,0,1,3
150503,-0.0012,-0.0323,0.6546,-0.0001,-6.38,-0.06,-0.06,-0.15,0.1,0.09,3,0,1,3
150553,-0.0013,-0.0328,0.6571,-0.0001,-8.56,-1.12,0.94,-0.22,0.63,0,3,0,1,3
150603,-0.0003,-0.0338,0.6586,-0.0001,-2.06,-1.12,-1.31,-0.26,0.63,-0.03,3,0,1,3
150654,0.0004,-0.0001,-0.0001,-0.0001,3.63,-0.06,-0.06,-0.26,0.18,0.08,3,0,1,3
150704,0.0015,-0.0001,-0.0001,-0.0001,3.88,-0.06,-0.06,-0.34,0.17,0.11,3,0,1,3
150754,0.0033,-0.0001,-0.0001,-0.0001,4.38,-0.06,-0.06,-0.32,0.23,0.08,3,0,1,3
150804,0.0037,-0.0001,-0.0001,-0.0001,3.94,0.12,0,-0.17,0.1,0.09,3,0,1,3
150854,0.0042,-0.0001,-0.0001,-0.0001,1.88,0,0.5,-0.23,-0.01,0.09,3,0,1,3
150904,0.0049,-0.0001,-0.0001,-0.0001,-0.25,0.5,1,-0.21,0.21,0.03,3,0,1,3
150955,0.0056,-0.0001,-0.0001,-0.0001,-0.94,0.31,0.44,-0.17,-0.07,0.07,3,0,1,3
151005,0.0065,-0.0001,-0.0001,-0.0001,-2.19,-0.31,1.56,-0.28,0.21,0.07,3,0,1,3
151055,0.0071,-0.0001,-0.0001,-0.0001,-2.88,0,0.44,-0.2,0.01,0.15,3,0,1,3
151105,0.0078,-0.0001,-0.0001,-0.0001,-4.19,-0.06,-0.06,-0.14,0.2,0.07,3,0,1,3
151154,0.0081,-0.0001,-0.0001,-0.0001,-2.25,-0.12,0.5,-0.12,0.26,0,3,0,1,3
151205,0.0084,-0.0001,-0.0001,-0.0001,-4.5,-0.06,-0.06,-0.2,0.02,0.1,3,0,1,3
151255,0.0093,-0.0143,-0.0001,-0.0001,-1.81,1.5,2.13,-0.36,0.29,-0.04,3,0,1,3
151305,0.0097,-0.0128,-0.0001,-0.0001,-2.56,1.63,2.38,-0.27,-0.03,-0.03,3,0,1,3
151355,0.0114,-0.0272,0.6596,-0.0001,-2.94,-1.69,5,-0.15,0.12,0.23,3,0,1,3
151405,0.0133,-0.0267,0.6598,-0.0001,-1.81,-2.44,2,-0.2,-0.25,0.42,3,0,1,3
151456,0.0137,-0.0269,0.6625,-0.014,-10.5,0.31,1.44,-0.21,-0.09,0.17,3,0,1,3
151506,0.0137,-0.0263,0.6652,-0.7461,-8.69,0.94,-0.06,-0.3,-0.01,0.23,3,0,1,3
151557,0.0128,-0.0267,0.6686,-0.743,-13.69,-0.06,-0.06,-0.25,-0.16,0.09,3,0,1,3
151607,0.0119,-0.0273,0.6732,-0.0001,-13.81,-0.06,-0.06,-0.23,0.29,0.01,3,0,1,3
151657,0.012,-0.0256,0.6758,-0.0001,-5.75,-0.06,-0.06,-0.11,0.19,0.01,3,0,1,3
151706,0.0134,-0.0001,-0.0001,-0.0001,1.37,6.06,-0.06,-0.01,0.4,-0.01,3,0,1,3
151756,0.0166,-0.0001,-0.0001,-0.0001,4.81,1.19,-0.06,-0.16,0.25,-0.01,3,0,1,3
151808,0.0195,-0.0132,-0.0001,-0.0001,2.56,-0.06,-0.06,-0.29,0.26,-0.19,3,0,1,3
151857,0.0206,-0.013,-0.0001,-0.0001,-4.44,-0.06,-0.06,-0.39,0.09,0.09,3,0,1,3
151907,0.0201,-0.0136,-0.0001,-0.0001,-6.88,-0.06,-0.06,-0.25,0.12,0.34,3,0,1,3
151957,0.0196,-0.0123,-0.0001,-0.0001,-5.31,-0.06,-0.06,-0.11,0.22,0.22,3,0,1,3
152007,0.0191,-0.0086,0.679,-0.0151,1.5,-0.06,-0.06,0.13,0.49,-0.01,3,0,1,3
152057,0.0191,-0.0001,-0.0001,-0.0001,6.31,6.13,7.88,0.31,0.62,0,3,0,1,3
152108,0.0189,-0.0029,0.6759,-0.0001,4.44,1.44,0.31,0.36,0.69,0,3,0,1,3
152157,0.0176,-0.0001,-0.0001,-0.0001,2.06,-0.06,-0.06,0.3,0.42,0,3,0,1,3
152208,0.0164,-0.0081,0.6738,-0.0001,4.38,-0.06,-0.06,0.28,0.19,0.01,3,0,1,3
152257,0.0163,-0.011,0.6722,-0.0001,3.44,-0.06,-0.06,0.22,-0.01,-0.01,3,0,1,3
152307,0.0182,-0.0125,0.6714,-0.7407,2.44,-0.06,-0.06,0.04,0.04,-0.01,3,0,1,3
152357,0.0218,-0.0128,0.6704,-0.0001,4.94,-0.06,-0.06,-0.08,0.43,-0.01,3,0,1,3
152408,0.0245,-0.0143,0.6679,-0.7437,7.94,-8.69,0.31,-0.19,-0.07,-0.23,3,0,1,3
152458,0.0279,-0.0179,0.6668,-0.7445,0.56,-13.31,-0.06,-0.41,0.08,0.06,3,0,1,3
152508,0.0326,-0.0208,0.6664,-0.7446,-0.25,-12.19,-0.06,-0.54,-0.07,0.23,3,0,1,3
152558,0.0366,-0.0217,0.6658,-0.7449,0.69,-0.06,-0.06,-0.45,0.37,0.4,3,0,1,3
152607,0.0381,-0.0215,0.6644,-0.7461,4.5,-0.19,1.37,-0.29,0.43,0.37,3,0,1,3
152657,0.0387,-0.0203,0.662,-0.7483,4.56,1.63,-0.31,-0.19,0.11,0.06,3,0,1,3
152708,0.0381,-0.0197,0.6613,-0.7489,1.31,1.63,-1.5,-0.1,0.21,-0.01,3,0,1,3
152758,0.0372,-0.0198,0.6607,-0.7495,2.63,0.63,-2.13,-0.06,0.05,-0.01,3,0,1,3
152807,0.0367,-0.0203,0.6602,-0.7499,0.31,0.12,-1.56,-0.04,-0.1,0,3,0,1,3
152858,0.0364,-0.0206,0.6605,-0.7497,-0.63,-0.5,-0.56,0,0.03,0,3,0,1,3
152908,0.0366,-0.0203,0.6604,-0.7498,0.25,0.25,1.44,-0.03,0.17,0.13,3,0,1,3
152958,0.0366,-0.0193,0.66,-0.7501,1.5,1.88,1.37,0.01,0.13,0.05,3,0,1,3
153008,0.0365,-0.0184,0.6599,-0.7502,0.63,1.37,1.37,0.08,0.25,-0.05,3,0,1,3
153058,0.0367,-0.0181,0.6594,-0.7506,1.75,0.56,0.81,0.09,0.24,0.02,3,0,1,3
153108,0.0364,-0.0181,0.6591,-0.751,0,0.19,-0.94,0.12,0.12,-0.18,3,0,1,3
153158,0.0362,-0.0189,0.6595,-0.7506,-0.69,-2.19,-1.12,0.12,0.13,-0.11,3,0,1,3
153208,0.0369,-0.0198,0.6592,-0.7509,2.06,-2.25,0.56,0.08,0.27,0.09,3,0,1,3
153257,0.0375,-0.02,0.6583,-0.7516,1.94,-1.19,1,0.04,0.03,0.03,3,0,1,3
153309,0.0383,-0.0201,0.6578,-0.7519,1.31,-2.13,1.63,-0.02,0.02,-0.1,3,0,1,3
153359,0.0399,-0.0204,0.6577,-0.752,-0.25,-3.31,2.63,-0.04,0.18,0.01,3,0,1,3
153408,0.0414,-0.0207,0.6575,-0.752,0.75,-2.56,2.13,-0.06,0.1,0,3,0,1,3
153458,0.0433,-0.0204,0.657,-0.7524,2.13,-2.13,4.5,-0.09,0.13,0.01,3,0,1,3
153508,0.0453,-0.0196,0.6563,-0.7529,1.94,-1.81,4.06,-0.09,0.13,0,3,0,1,3
153559,0.0471,-0.0193,0.656,-0.753,0.06,-2.44,2.44,-0.09,0.25,0.04,3,0,1,3
153609,0.0478,-0.0197,0.6559,-0.7531,-0.06,-1.56,-1,-0.07,0.23,0,3,0,1,3
153659,0.0479,-0.0207,0.6559,-0.7531,-0.44,-1.88,-2.06,-0.07,0.35,0.07,3,0,1,3
153709,0.0477,-0.0218,0.6555,-0.7534,2.19,-1.5,-1.75,-0.09,0.26,0.01,3,0,1,3
153759,0.0475,-0.022,0.6541,-0.7546,5,0.44,0.19,-0.03,0.15,0.01,3,0,1,3
153809,0.048,-0.0215,0.6528,-0.7557,3.44,-0.25,1.63,-0.03,0.18,-0.03,3,0,1,3
153860,0.0482,-0.0214,0.6521,-0.7563,2.69,-0.56,-1.12,0,0.14,-0.04,3,0,1,3
153909,0.0477,-0.0222,0.6513,-0.757,1.94,-0.81,-3.31,0.02,0,0.09,3,0,1,3
