時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
111896,-0.5968,-0.0068,-0.0001,-0.0001,-0.31,-0.31,5.56,0.04,-0.47,0.04,3,0,0,3
111946,-0.5966,-0.0077,-0.0001,-0.0001,-2.56,-1.69,9.75,-0.13,-0.65,0.01,3,0,0,3
111995,-0.5966,-0.6962,-0.3224,-0.2354,-5,-0.06,-0.06,-0.22,-0.72,0.1,3,0,0,3
112047,-0.5972,-0.6963,-0.0042,-0.0001,-11.25,3.06,22.87,-0.27,-0.66,0.07,3,0,0,3
112096,-0.0042,-0.0001,-0.0001,-0.0001,-15.19,-0.06,-0.06,-0.25,-0.67,-0.01,3,0,0,3
112146,-0.0043,-0.0001,-0.0001,-0.0001,-17.69,9.5,38.44,-0.14,-0.38,0.2,3,0,0,3
112197,-0.004,-0.0001,-0.0001,-0.0001,-5.19,-0.06,-0.06,0,0.33,0.06,3,0,0,3
112247,-0.5938,-0.0073,-0.0001,-0.0001,-3.25,17.12,-0.06,0.22,1.77,-0.15,3,0,0,3
112297,-0.586,-0.699,-0.0046,-0.0001,14.31,-0.06,-0.06,0.31,0.71,-0.42,3,0,0,3
112348,-0.0143,-0.0001,-0.0001,-0.0001,12.69,6.5,32.38,0.1,-0.01,-0.01,3,0,0,3
112397,-0.0074,-0.0001,-0.0001,-0.0001,-8.31,11.81,50.56,-0.04,-2.1,-0.01,3,0,0,3
112447,-0.5654,-0.005,-0.0001,-0.0001,-34.13,19.94,81.69,0.33,-0.01,-0.01,3,0,0,3
112497,-0.0148,-0.0001,-0.0001,-0.0001,-58.44,21.75,-0.06,0.54,-1.92,0.12,3,0,0,3
112547,-0.0071,-0.0001,-0.0001,-0.0001,-66.94,22,-0.06,0.73,-0.01,-0.01,3,0,0,3
112598,-0.5395,-0.6835,-0.0148,-0.0001,-13.94,-0.06,-0.06,0.73,0.54,0.65,3,0,0,3
112648,-0.0151,-0.0001,-0.0001,-0.0001,-15.94,-0.06,-0.06,1.02,0.35,0.18,3,0,0,3
112698,-0.4804,-0.6512,0.0208,-0.587,-43.44,36.81,-0.06,0.96,0.09,-0.03,3,0,0,3
112748,-0.4383,-0.0048,-0.0001,-0.0001,-35.56,36.38,210.38,1.06,-0.27,-0.37,3,0,0,3
112798,-0.0142,-0.0001,-0.0001,-0.0001,-40.25,29.69,-0.06,0.92,-0.01,-0.01,3,0,0,3
112848,-0.3387,-0.5708,0.2075,-0.0155,-14.31,-0.06,-0.06,0.54,-0.01,-0.01,3,0,0,3
112899,-0.2823,-0.0118,-0.0001,-0.0001,-7.94,-0.06,-0.06,0.45,0.36,-0.01,3,0,0,3
112949,-0.2223,-0.0076,-0.0001,-0.0001,-72.62,36.63,242.75,0.2,-0.01,-0.01,3,0,0,3
112999,-0.1644,-0.418,0.4172,-0.7901,-73.56,44.06,230.5,-0.28,1.53,-0.16,3,0,0,3
113049,-0.1124,-0.3608,0.4689,-0.0001,-49.25,40.5,-0.06,-0.32,2.65,-0.01,3,0,0,3
113099,-0.0728,-0.0048,-0.0001,-0.0001,-32.44,26.19,-0.06,-0.66,-0.01,-0.01,3,0,0,3
113148,-0.0151,-0.0001,-0.0001,-0.0001,-24.31,19.25,85.06,-0.46,0.71,0.22,3,0,0,3
113199,-0.0148,-0.0001,-0.0001,-0.0001,-17.94,11.25,50.56,-0.14,-0.19,-0.48,3,0,0,3
113249,-0.0055,-0.0001,-0.0001,-0.0001,-6.06,-0.06,-0.06,-0.21,-0.33,0.13,3,0,0,3
113299,-0.0145,-0.2582,0.557,-0.7892,-4.88,-0.06,-0.06,-0.38,-0.35,0.26,3,0,0,3
113349,-0.0119,-0.2585,0.5641,-0.7841,-19.25,-5.94,-0.06,-0.51,-0.21,0.05,3,0,0,3
113399,-0.0125,-0.0078,-0.0001,-0.0001,-7.56,-0.06,-0.06,-0.3,-0.46,0.03,3,0,0,3
113449,-0.0153,-0.2585,0.5807,-0.0001,-14.38,-0.06,-0.06,-0.44,0.84,-0.01,3,0,0,3
113499,-0.0143,-0.2611,0.5858,-0.7671,-9.13,-2.25,0.5,-0.75,-0.01,-0.01,3,0,0,3
113549,-0.0134,-0.2614,0.589,-0.7646,-12.69,-0.06,-0.06,-0.64,0.3,-0.01,3,0,0,3
113599,-0.0117,-0.2599,0.5941,-0.7612,-10.13,0.31,8.81,-0.63,0.79,-0.01,3,0,0,3
113649,-0.009,-0.2569,0.5958,-0.7609,-0.19,4.5,10.75,-0.42,0.06,-0.01,3,0,0,3
113698,-0.0052,-0.2538,0.5982,-0.7601,-7.19,1.12,13.06,-0.31,0.17,-0.38,3,0,0,3
113747,0.0006,-0.2507,0.6016,-0.7584,-2.88,-2.19,15.5,-0.42,-0.18,-0.12,3,0,0,3
113795,0.0054,-0.0143,-0.0001,-0.0001,-7.75,-2.75,15.56,-0.67,-0.03,-0.2,3,0,0,3
113843,0.0104,-0.2458,0.608,-0.0001,-5.75,-0.06,-0.06,-0.92,-0.01,-0.01,3,0,0,3
113890,0.0164,-0.2417,0.6113,-0.7534,-4.88,-1.63,12.44,-0.9,0.29,-0.04,3,0,0,3
113935,0.0205,-0.0001,-0.0001,-0.0001,-4.69,1.75,7.63,-0.72,0.3,-0.14,3,0,0,3
113983,0.0222,-0.2332,0.6171,-0.7512,-5.19,6.75,2.38,-0.44,0.14,-0.18,3,0,0,3
114030,0.0233,-0.2319,0.619,-0.7501,-4.44,6.44,1.81,-0.3,0.42,-0.32,3,0,0,3
114077,0.0225,-0.2297,0.6195,-0.7503,1.88,6.69,2.94,-0.31,0.15,-0.05,3,0,0,3
114123,0.0237,-0.2275,0.6195,-0.7509,-2.56,8.13,6.69,-0.13,-0.19,-0.14,3,0,0,3
114172,0.0251,-0.2221,0.6227,-0.7499,-6.25,6.44,15.56,-0.1,0.08,-0.27,3,0,0,3
114222,0.0294,-0.2162,0.6248,-0.7497,0.63,6.5,16.94,-0.1,0.43,-0.1,3,0,0,3
114272,0.0341,-0.2118,0.6263,-0.7495,-2.63,1,14.25,-0.1,0.41,-0.19,3,0,0,3
114322,0.0396,-0.2103,0.6273,-0.7488,1.12,-3.31,10.13,-0.24,0.35,-0.23,3,0,0,3
114372,0.0441,-0.2093,0.6277,-0.7485,0.31,-4.44,8.81,-0.43,0.03,-0.06,3,0,0,3
114422,0.0477,-0.2078,0.6288,-0.7477,-1.12,0.19,6.69,-0.45,0.24,0.16,3,0,0,3
114472,0.0515,-0.2056,0.6295,-0.7476,-2.06,1.12,11.25,-0.25,-0.17,-0.14,3,0,0,3
114523,0.057,-0.2021,0.632,-0.746,-3.44,0.5,18.12,-0.33,0.15,0.02,3,0,0,3
114573,0.0634,-0.1959,0.6344,-0.7451,-3.56,3.06,22.69,-0.07,-0.13,-0.01,3,0,0,3
114623,0.0699,-0.1893,0.639,-0.7422,-10.44,1.69,23.44,-0.05,0.24,-0.27,3,0,0,3
114673,0.0758,-0.1849,0.6425,-0.7397,-1.31,-3.5,12,-0.44,0.83,-0.23,3,0,0,3
114723,0.0778,-0.1858,0.6418,-0.7399,1.25,-4.69,-3.63,-0.42,0.24,-0.05,3,0,0,3
114774,0.0765,-0.1891,0.6411,-0.7398,-0.12,-3.31,-12.69,-2.27,-0.3,-0.65,3,0,0,3
114824,0.0718,-0.1927,0.6425,-0.7382,-16.25,7.63,-3.75,-1.35,-1.75,1.43,3,0,0,3
114874,0.0681,-0.1821,0.6532,-0.7318,-38.25,33.38,30.75,0.44,-1.86,0.04,3,0,0,3
114924,0.0713,-0.1593,0.6711,-0.7206,-40.88,31.94,55.75,0.27,1.09,-0.01,3,0,0,3
114973,0.0781,-0.1349,0.684,-0.7126,-16.81,30.25,56.75,-0.53,2.36,0.37,3,0,0,3
115023,0.0822,-0.1144,0.6886,-0.7113,0.88,27.87,29.31,-0.58,2.12,-0.23,3,0,0,3
115074,0.0795,-0.1018,0.6883,-0.7139,9.13,22.62,7.75,-0.03,1.7,-0.78,3,0,0,3
115124,0.0749,-0.0001,-0.0001,-0.0001,20.25,15.63,-4.75,-0.11,0.44,-0.02,3,0,0,3
115174,0.0706,-0.0913,0.6795,-0.7245,11.88,14.56,3.19,-0.1,-1.51,-0.06,3,0,0,3
115224,0.0711,-0.085,0.6793,-0.7254,-0.88,7.94,12.75,-0.31,-0.4,0.09,3,0,0,3
115274,0.0723,-0.0801,0.6798,-0.7254,2.56,7.63,9.94,-0.12,0.06,-0.01,3,0,0,3
115323,0.0731,-0.0788,0.6805,-0.7248,-7.88,1.94,1.88,0.08,-0.6,-0.51,3,0,0,3
115374,0.0746,-0.0817,0.6849,-0.7202,-17.5,-8.69,-2.38,-0.03,0.05,-0.3,3,0,0,3
115425,0.077,-0.0883,0.6892,-0.715,-15.81,-8.31,-5.69,-0.32,-0.16,0.17,3,0,0,3
115474,0.0771,-0.092,0.694,-0.7098,-17.69,-4.31,-3.94,-0.38,-0.05,-0.17,3,0,0,3
115524,0.0778,-0.0955,0.6991,-0.7043,-17.69,-5.38,-2.44,-0.44,0.49,0.2,3,0,0,3
115574,0.0779,-0.098,0.7028,-0.7003,-11.94,-3.5,-4,-0.56,0.2,0.24,3,0,0,3
115624,0.0778,-0.0999,0.7059,-0.697,-11.69,-2.81,-1.06,-0.74,0.15,0.18,3,0,0,3
115675,0.0794,-0.0991,0.7092,-0.6935,-12.94,0.75,-2.63,-0.59,0.06,0.03,3,0,0,3
115725,0.0784,-0.0978,0.7122,-0.6907,-5.81,4.75,0.25,-0.41,0.17,-0.1,3,0,0,3
115775,0.0777,-0.0947,0.712,-0.6914,3.81,8.19,4.56,-0.46,-0.41,0.11,3,0,0,3
115824,0.0775,-0.089,0.712,-0.6922,-0.25,10.69,11.94,-0.45,-0.63,0.13,3,0,0,3
115874,0.0771,-0.0811,0.7148,-0.6902,-9,14.31,12.56,-0.53,0.3,0.08,3,0,0,3
115924,0.0742,-0.0753,0.7172,-0.6888,-4.56,14.69,1,-0.68,0.37,-0.13,3,0,0,3
115975,0.0705,-0.0719,0.7194,-0.6873,-11.63,13.5,-4.56,-0.24,0.13,0.1,3,0,0,3
116025,0.0636,-0.0701,0.7238,-0.6835,-17.37,11.25,-10.75,-0.21,0.46,-0.04,3,0,0,3
116076,0.0557,-0.0723,0.7288,-0.6786,-10.31,5.38,-14,-0.23,0.36,0.02,3,0,0,3
116125,0.0514,-0.0745,0.7307,-0.6768,-8.25,7.13,-10.81,-0.12,0.18,0.38,3,0,0,3
116175,0.0459,-0.075,0.7319,-0.6757,-1,10,-7.56,0.1,0.18,0.11,3,0,0,3
116225,0.0416,-0.0737,0.7321,-0.676,1.31,7.69,-0.06,0.17,0.15,-0.17,3,0,0,3
116276,0.0405,-0.0721,0.7307,-0.6777,11.31,1.63,2.88,0.03,0.03,-0.15,3,0,0,3
116326,0.0418,-0.0709,0.7272,-0.6815,12.63,-1,3.75,-0.11,-0.27,0.25,3,0,0,3
116375,0.0432,-0.0001,-0.0001,-0.0001,5.81,-0.63,1.06,-0.19,0.2,0.06,3,0,0,3
116424,0.0433,-0.0001,-0.0001,-0.0001,4.13,-0.06,-0.06,-0.1,-0.09,-0.06,3,0,0,3
116475,0.0436,-0.0716,0.7225,-0.0145,1.69,-5.19,-3.75,-0.24,-0.21,-0.25,3,0,0,3
116526,0.0454,-0.0737,0.7217,-0.0149,4.44,-7.88,3.13,-0.33,-0.67,0.09,3,0,0,3
116576,0.0499,-0.0731,0.7206,-0.0001,2.31,-4.19,17.75,-0.34,-0.67,0.31,3,0,0,3
116626,0.0575,-0.0001,-0.0001,-0.0001,10.44,0.31,30.75,-0.36,-0.35,0.24,3,0,0,3
116676,0.0671,-0.0554,0.7169,-0.0001,17.87,3.13,32,-0.48,0.26,0.07,3,0,0,3
116726,0.075,-0.014,-0.0001,-0.0001,9.75,2.75,24.62,-0.59,0.65,-0.3,3,0,0,3
116776,0.0804,-0.0396,0.7106,-0.6978,10.75,-4.94,1.88,-0.7,1.71,-0.31,3,0,0,3
116828,0.0786,-0.0151,-0.0001,-0.0001,-3.5,-11.25,-39,-0.75,0.01,0.16,3,0,0,3
116878,0.0669,-0.0001,-0.0001,-0.0001,-39.44,-12.25,-64.69,-0.37,0.56,-0.34,3,0,0,3
116927,0.0482,-0.0153,-0.0001,-0.0001,-47.94,-19.56,-88.69,-0.21,0.45,-0.6,3,0,0,3
116977,0.0258,-0.0001,-0.0001,-0.0001,-47.06,-21.06,-91.5,-0.1,-1.28,-0.34,3,0,0,3
117028,0.0078,-0.0001,-0.0001,-0.0001,-40.94,-12.88,-42,-0.03,-2.31,0.14,3,0,0,3
117079,0.0061,-0.0001,-0.0001,-0.0001,7.81,11,54.88,-0.39,-1.22,0.19,3,0,0,3
117130,0.0314,-0.1151,0.7379,-0.6644,75.94,42.13,134.63,-0.35,1.41,-0.02,3,0,0,3
117180,0.0602,-0.0543,0.7137,-0.6957,117.44,47.13,131.31,-0.06,2.37,-0.46,3,0,0,3
117230,0.0758,-0.0206,0.6929,-0.7168,53.63,20.5,58.63,0.14,1.63,-0.75,3,0,0,3
117280,0.0772,-0.0118,0.6871,-0.7224,-15.94,-13.19,-35.75,0.24,2.95,-0.99,3,0,0,3
117330,0.0571,-0.0499,0.6965,-0.7136,-48.81,-41.5,-130.06,0.54,1.53,-0.67,3,0,0,3
117381,0.022,-0.1126,0.7095,-0.6953,-73.81,-50.81,-169.19,0.93,-0.69,-0.47,3,0,0,3
117431,-0.0058,-0.1632,0.7182,-0.6764,-53.69,-46.25,-136.56,0.41,-1.62,0.07,3,0,0,3
117481,-0.0258,-0.2042,0.7191,-0.6638,12.75,-8.13,-28.75,-0.39,-2.86,1,3,0,0,3
117531,-0.0217,-0.1978,0.712,-0.6734,46.13,30.19,75.31,-0.16,-2.49,0.64,3,0,0,3
117581,0.0002,-0.1572,0.7031,-0.6935,71.37,40.81,118.12,0.24,0.1,-0.4,3,0,0,3
117632,0.027,-0.1135,0.6894,-0.715,51.69,24.44,93.56,0.06,0.31,-0.74,3,0,0,3
117681,0.0464,-0.0001,-0.0001,-0.0001,16.12,7.94,46.19,0.07,1.76,-0.44,3,0,0,3
117731,0.0535,-0.0001,-0.0001,-0.0001,7,-9.38,-9.81,-0.22,1.15,-0.32,3,0,0,3
117781,0.0499,-0.089,0.6777,-0.7282,-5.69,-12.13,-36.13,-0.32,0.39,0.43,3,0,0,3
117831,0.0411,-0.1034,0.6776,-0.727,0.69,-5.69,-38.5,-0.41,0.72,0.19,3,0,0,3
117881,0.0323,-0.0001,-0.0001,-0.0001,17,-0.5,-25.69,-0.31,-0.38,0.08,3,0,0,3
117931,0.0284,-0.1174,0.6667,-0.0001,18.25,5.75,2.94,-0.22,-0.48,0.02,3,0,0,3
117981,0.0314,-0.0001,-0.0001,-0.0001,33.31,10.63,24.69,-0.21,0.29,-0.37,3,0,0,3
118031,0.0393,-0.0001,-0.0001,-0.0001,48.06,12.31,33.06,-0.23,0.62,-0.59,3,0,0,3
118081,0.0493,-0.0001,-0.0001,-0.0001,47.38,7.69,29.81,0.13,1.06,-0.38,3,0,0,3
118131,0.0572,-0.0001,-0.0001,-0.0001,43.44,-5.31,6.69,-0.19,0.14,-0.07,3,0,0,3
118181,0.0561,-0.0001,-0.0001,-0.0001,-13.13,-0.06,-0.06,0.43,-5.5,0.99,3,0,0,3
118232,0.0517,-0.0001,-0.0001,-0.0001,-143,-26,-20.12,0.53,-1.25,0.38,3,0,0,3
118282,0.0444,-0.0143,-0.0001,-0.0001,-136.69,-35.63,-42.56,-0.19,-0.48,-0.14,3,0,0,3
118332,0.036,-0.0001,-0.0001,-0.0001,-110.87,-27.62,-32.69,-0.21,-0.2,0.68,3,0,0,3
118382,0.0328,-0.0001,-0.0001,-0.0001,-72.62,-12.88,-0.06,-0.36,0.61,0.77,3,0,0,3
118432,0.0386,-0.0121,-0.0001,-0.0001,-21.75,0.37,37,-1.09,2.92,-0.29,3,0,0,3
118481,0.0492,-0.1345,0.7598,-0.6342,45.56,14.56,51.69,-1.19,4.54,-0.51,3,0,0,3
118533,0.0604,-0.0154,-0.0001,-0.0001,130.88,-0.06,-0.06,-0.93,5.4,0.41,3,0,0,3
118582,0.0677,-0.0001,-0.0001,-0.0001,175.31,35.88,-0.06,0.06,1.99,0.55,3,0,0,3
118633,0.0714,-0.0001,-0.0001,-0.0001,129.94,18.19,14.63,0.36,0.48,0.5,3,0,0,3
118683,0.0716,-0.0122,-0.0001,-0.0001,55.69,-0.06,-0.06,0.52,-2.04,0.53,3,0,0,3
118732,0.0651,-0.0712,0.6121,-0.0001,-16.87,-19.06,-12.13,0.09,-4.64,0.78,3,0,0,3
118782,0.0522,-0.0156,-0.0001,-0.0001,-7.13,-0.06,-0.06,0.14,-4,0.06,3,0,0,3
118833,0.0383,-0.0001,-0.0001,-0.0001,-14.31,-0.06,-0.06,0.38,-3,0.04,3,0,0,3
118883,0.0325,-0.0001,-0.0001,-0.0001,-7.44,-0.06,-0.06,-0.11,-1.05,0.33,3,0,0,3
118933,0.0355,-0.1357,0.6891,-0.0001,-51.31,-11.19,14.5,-0.6,1.16,0.33,3,0,0,3
118984,0.0428,-0.0001,-0.0001,-0.0001,-22.69,0.25,30.94,-0.56,2.6,0.15,3,0,0,3
119034,0.0508,-0.119,0.7034,-0.699,17.94,8.38,31.06,-0.46,2.6,0,3,0,0,3
119085,0.058,-0.0131,-0.0001,-0.0001,34.5,-0.06,-0.06,-0.32,1.97,0,3,0,0,3
119135,0.0635,-0.0001,-0.0001,-0.0001,35.56,-0.06,-0.06,-0.07,0.85,-0.23,3,0,0,3
119184,0.0658,-0.0872,0.6783,-0.7266,28.62,7.75,11.5,-0.02,0.36,-0.35,3,0,0,3
119235,0.0666,-0.0001,-0.0001,-0.0001,26.31,2.69,-0.06,0.17,-0.01,-0.01,3,0,0,3
119285,0.0673,-0.0001,-0.0001,-0.0001,7.13,-0.06,-0.06,0.17,-1.09,-0.27,3,0,0,3
119335,0.0696,-0.0872,0.665,-0.0001,-2.38,-9.38,-2.06,-0.12,-0.79,0.05,3,0,0,3
119386,0.0715,-0.0122,-0.0001,-0.0001,-9.88,-7.38,-0.06,-0.22,-0.41,0.25,3,0,0,3
119435,0.0735,-0.0134,-0.0001,-0.0001,-11.19,-4.31,-0.06,-0.37,0.23,0.22,3,0,0,3
119485,0.0756,-0.0129,-0.0001,-0.0001,-5.56,-0.06,-0.06,-0.43,0.42,0.15,3,0,0,3
119535,0.0777,-0.0884,0.6744,-0.729,-4.25,-0.06,-0.06,-0.39,0.64,0.07,3,0,0,3
119585,0.0793,-0.0001,-0.0001,-0.0001,-1.31,2.63,5.19,-0.28,0.69,-0.02,3,0,0,3
119635,0.0795,-0.0001,-0.0001,-0.0001,2.19,2.75,0.5,-0.18,0.5,-0.03,3,0,0,3
119686,0.0784,-0.0001,-0.0001,-0.0001,1.75,3.31,-0.06,-0.03,0.11,-0.07,3,0,0,3
119736,0.0771,-0.0001,-0.0001,-0.0001,-0.94,1.69,-0.06,0.02,0.14,-0.23,3,0,0,3
119786,0.0762,-0.0001,-0.0001,-0.0001,1.44,-0.06,-0.06,0.01,-0.12,-0.19,3,0,0,3
119836,0.0765,-0.0001,-0.0001,-0.0001,0.5,-0.06,-0.06,0.04,-0.13,-0.03,3,0,0,3
119885,0.0774,-0.0001,-0.0001,-0.0001,-1.5,-1.06,2.25,0,0.17,-0.01,3,0,0,3
119937,0.0781,-0.0001,-0.0001,-0.0001,-1,-1.44,0.5,-0.1,0.07,-0.02,3,0,0,3
119986,0.0785,-0.0001,-0.0001,-0.0001,-3.69,-1.75,0.19,-0.09,0.08,0,3,0,0,3
120036,0.079,-0.0001,-0.0001,-0.0001,-3.69,-1.81,0.19,-0.16,0.17,0.02,3,0,0,3
120086,0.0792,-0.0001,-0.0001,-0.0001,-3,-0.81,0.56,-0.1,0.13,-0.01,3,0,0,3
120136,0.0795,-0.0001,-0.0001,-0.0001,-1.56,-0.69,0.94,-0.09,0.17,-0.01,3,0,0,3
120186,0.08,-0.0001,-0.0001,-0.0001,-2.5,-0.25,1.81,-0.06,0.1,0.02,3,0,0,3
120237,0.0805,-0.0001,-0.0001,-0.0001,-2.56,-0.75,1.12,-0.11,0.35,-0.01,3,0,0,3
120288,0.0803,-0.0001,-0.0001,-0.0001,0.25,0.31,-0.06,-0.15,0.14,-0.06,3,0,0,3
120338,0.0804,-0.0001,-0.0001,-0.0001,-0.75,0.31,1,-0.12,0.14,0.04,3,0,0,3
120387,0.0812,-0.0001,-0.0001,-0.0001,0.56,0.81,2.75,-0.14,0.34,0.03,3,0,0,3
120437,0.0815,-0.0001,-0.0001,-0.0001,2.13,1.88,0.75,-0.09,0.13,0,3,0,0,3
120486,0.0806,-0.0001,-0.0001,-0.0001,0.19,1.88,-0.06,-0.02,0,-0.01,3,0,0,3
120538,0.0798,-0.0001,-0.0001,-0.0001,-2.38,0.25,-0.06,-0.02,0.16,-0.01,3,0,0,3
120588,0.0791,-0.0001,-0.0001,-0.0001,-0.94,-0.44,-2.56,-0.05,-0.01,-0.04,3,0,0,3
120638,0.0789,-0.0001,-0.0001,-0.0001,-2.13,0.19,0.31,-0.05,0.08,0.01,3,0,0,3
120687,0.0792,-0.0815,0.6823,-0.0001,-0.81,0.69,1.19,-0.06,0.22,0,3,0,0,3
120738,0.0792,-0.0001,-0.0001,-0.0001,0.31,0.75,-0.06,-0.06,0.17,0.02,3,0,0,3
120788,0.0791,-0.0001,-0.0001,-0.0001,-0.56,0.25,-0.06,-0.05,0.07,0,3,0,0,3
120838,0.0787,-0.0001,-0.0001,-0.0001,-2.56,0.12,-0.06,-0.06,0.14,-0.01,3,0,0,3
120888,0.0782,-0.0822,0.6834,-0.0001,-0.63,0.63,-0.06,-0.02,0.11,-0.01,3,0,0,3
120938,0.078,-0.082,0.6834,-0.0001,-0.06,0.63,0.37,0,0.2,-0.01,3,0,0,3
120989,0.078,-0.0001,-0.0001,-0.0001,1.37,0.44,0.19,-0.03,0.15,-0.01,3,0,0,3
121039,0.0779,-0.0001,-0.0001,-0.0001,0.69,0.12,-0.06,-0.03,0.24,-0.01,3,0,0,3
121089,0.0775,-0.0001,-0.0001,-0.0001,0.63,-0.06,-0.06,-0.04,0.03,-0.01,3,0,0,3
121138,0.0774,-0.0833,0.6827,-0.7218,-1.56,-1.25,-0.25,-0.03,0.04,-0.01,3,0,0,3
121188,0.0775,-0.0839,0.683,-0.7214,-0.69,-1,-1.37,-0.07,0.21,-0.01,3,0,0,3
121238,0.077,-0.0848,0.6829,-0.7215,0.31,-0.06,-0.06,-0.05,0.14,-0.01,3,0,0,3
121288,0.0765,-0.0863,0.6827,-0.7216,-0.5,-2.38,-3.13,0,0.07,-0.01,3,0,0,3
121338,0.0765,-0.0885,0.6827,-0.7213,-1.69,-4.38,-3.69,-0.1,0.02,-0.01,3,0,0,3
121388,0.0768,-0.0916,0.6835,-0.7202,-4.13,-7.31,-4.75,-0.26,0.26,-0.04,3,0,0,3
121438,0.0773,-0.0951,0.6844,-0.7188,-5.56,-6.06,-6.56,-0.39,0.29,0.09,3,0,0,3
121488,0.0763,-0.0976,0.6854,-0.7175,-3.31,-1.06,-7.44,-0.14,0.33,0.04,3,0,0,3
121538,0.0748,-0.0989,0.6851,-0.7178,3.44,0.81,-2.25,0,0.23,-0.18,3,0,0,3
121588,0.075,-0.0979,0.683,-0.7198,10.25,1.37,4.13,0.17,0.01,-0.22,3,0,0,3
121637,0.077,-0.0959,0.6805,-0.7224,11.31,-0.37,7.06,0.1,0.27,-0.34,3,0,0,3
121689,0.0791,-0.0952,0.6777,-0.7249,10.25,-2.44,2.38,-0.01,-0.02,-0.3,3,0,0,3
121739,0.0798,-0.096,0.6766,-0.7257,2.31,-2.88,-2,0.19,0.26,-0.13,3,0,0,3
121788,0.0789,-0.0992,0.676,-0.726,0.44,-4.31,-8.06,0.24,-0.04,-0.1,3,0,0,3
121838,0.0768,-0.1036,0.6762,-0.7253,-3.31,-4.63,-9.81,0.32,-0.23,-0.06,3,0,0,3
121888,0.076,-0.108,0.6776,-0.7234,-9.06,-7.56,-4.5,0.19,-0.31,-0.2,3,0,0,3
121938,0.0779,-0.1116,0.6802,-0.7202,-7.5,-10.69,0.31,-0.06,0.09,-0.31,3,0,0,3
121989,0.0811,-0.1151,0.6809,-0.7187,-0.63,-11.31,-0.56,-0.16,-0.2,-0.15,3,0,0,3
122039,0.0844,-0.118,0.6815,-0.7173,-4.13,-9.81,2.25,-0.13,-0.16,-0.01,3,0,0,3
122089,0.0885,-0.1204,0.6818,-0.7162,-0.56,-11.5,3.5,-0.2,-0.4,0.03,3,0,0,3
122139,0.0931,-0.1218,0.6826,-0.7146,-6.25,-8.81,6.25,-0.21,-0.57,0.2,3,0,0,3
122188,0.0975,-0.1214,0.6858,-0.7109,-12.19,-5.69,10.81,-0.11,-0.23,0.07,3,0,0,3
122238,0.1012,-0.1198,0.6887,-0.7079,-7.13,-3.69,14.25,-0.14,-0.25,0.04,3,0,0,3
122290,0.1084,-0.115,0.6927,-0.7037,-10.5,-2.56,22.12,-0.02,0.15,0,3,0,0,3
122340,0.1165,-0.1091,0.6955,-0.7006,-2.63,-4.38,24.75,-0.37,0.47,-0.09,3,0,0,3
122390,0.1238,-0.1032,0.6971,-0.6985,-1.75,-0.25,20,-0.14,0.99,-0.17,3,0,0,3
122440,0.1277,-0.0992,0.6983,-0.6973,-1.94,-1.31,10.19,-0.09,0.65,-0.18,3,0,0,3
122489,0.1271,-0.0953,0.6999,-0.6964,-6.63,-1.06,4.38,-0.09,1.28,0.41,3,0,0,3
122540,0.1242,-0.0933,0.7019,-0.6951,-2.5,1.69,-7.31,0.11,1.15,0.43,3,0,0,3
122590,0.1193,-0.0942,0.702,-0.6957,-3,0.06,-12,0.14,1.15,0.97,3,0,0,3
122640,0.1132,-0.096,0.7018,-0.6968,5.44,-0.25,-13.88,0.28,0.43,1.09,3,0,0,3
122690,0.1086,-0.0974,0.6992,-0.6999,10.69,-2.63,-7.19,0.22,0.09,1.5,3,0,0,3
122740,0.1061,-0.0001,-0.0001,-0.0001,9.31,2.81,0.75,-0.08,-0.23,1.12,3,0,0,3
122790,0.1042,-0.0917,0.6942,-0.7064,9.44,12.25,6.44,-0.1,-0.24,0.47,3,0,0,3
122841,0.1017,-0.0001,-0.0001,-0.0001,8.5,13.31,7.63,0.12,-0.31,0.2,3,0,0,3
122890,0.0999,-0.0153,-0.0001,-0.0001,7.19,9.69,7.75,0.31,-0.39,0,3,0,0,3
122938,0.0995,-0.0728,0.6898,-0.7134,2.06,6.06,10.5,0.15,-0.36,-0.28,3,0,0,3
122989,0.101,-0.0001,-0.0001,-0.0001,0,4.88,10.69,-0.04,0,-0.56,3,0,0,3
123039,0.1016,-0.0001,-0.0001,-0.0001,2.19,4.94,4.88,0.08,0.1,-0.4,3,0,0,3
123088,0.1005,-0.0001,-0.0001,-0.0001,2.25,2.31,-0.06,0.11,-0.2,-0.3,3,0,0,3
123139,0.0993,-0.0001,-0.0001,-0.0001,-4.81,-0.06,-0.06,0.15,-0.18,-0.03,3,0,0,3
123188,0.0989,-0.0001,-0.0001,-0.0001,-11,-4.38,-0.06,-0.02,-0.16,0.12,3,0,0,3
123238,0.099,-0.0001,-0.0001,-0.0001,-11.25,-2,-1.63,-0.15,0.35,0.24,3,0,0,3
123289,0.0974,-0.0001,-0.0001,-0.0001,-2.94,0.94,-0.06,-0.19,0.31,0.1,3,0,0,3
123339,0.0959,-0.0001,-0.0001,-0.0001,-0.5,3,-0.06,-0.17,0.16,0.01,3,0,0,3
